rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,02010,1,,Jenny's Twin .45s,A Perfect Fit,2,Hand x2,54.553925948554955,54.553925948554955,1.0,True,1
2,02011,1,,Searching for Izzie,,2,,54.553925948554955,54.553925948554955,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,54.58925918921106,43.469976372570784,0.796310062056349,False,0
4,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,54.58925918921106,36.39174683366688,0.6666466512676048,True,2
5,02188,1,,Lone Wolf,,2,,54.553925948554955,29.96541396045151,0.5492806143541213,True,2
6,10069,1,,Bank Job,,11,,19.11464392004894,9.873129300143443,0.5165217485316443,True,2
7,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,54.58925918921106,23.743098829402985,0.4349408506737079,True,2
8,01091,1,,Overpower,,1,,54.58925918921106,22.670740572199687,0.41529672519681854,True,2
9,01089,1,,Guts,,1,,54.58925918921106,20.71969886518697,0.3795563298151879,True,2
10,01088,1,,Emergency Cache,,1,,54.58925918921106,20.49384821738495,0.375419057187633,True,2
11,01047,1,,.41 Derringer,,1,Hand,54.58925918921106,20.14099504241105,0.36895527328188554,True,1
12,01049,1,,Hard Knocks,,1,,54.58925918921106,19.4073096415325,0.35551516781469955,True,1
13,60311,1,,Streetwise,,7,,47.437891481420095,16.64333304563769,0.35084470506359566,True,1
14,01093,1,,Unexpected Courage,,1,,54.58925918921106,19.09967579909162,0.34987973976511577,True,2
15,01090,1,,Perception,,1,,54.58925918921106,18.96668221452006,0.34744348057151514,True,1
16,02229,1,,Quick Thinking,,2,,54.553925948554955,18.760368205676578,0.34388667505557424,True,1
17,01087,1,,Flashlight,,1,Hand,54.58925918921106,18.374719346789025,0.336599536606655,True,2
18,04107,1,,Lucky Cigarette Case,,4,Accessory,59.29167223891073,19.72050662330203,0.332601626478672,True,1
19,01050,1,,Elusive,,1,,54.58925918921106,17.77051930136011,0.32553142441017496,True,1
20,05111,1,,Intel Report,,5,,46.57163809197588,14.33640024529597,0.30783543015992987,True,1
21,02188,2,,Lone Wolf,,2,,54.553925948554955,16.156901146963804,0.29616385743163504,True,2
22,01092,1,,Manual Dexterity,,1,,54.58925918921106,15.73439967926971,0.2882325188684633,True,1
23,10069,2,,Bank Job,,11,,19.11464392004894,5.468077004134672,0.28606742699503407,True,2
24,01093,2,,Unexpected Courage,,1,,54.58925918921106,15.474997229809533,0.28348062347158554,True,2
25,01051,1,,Backstab,,1,,54.58925918921106,14.987257554991508,0.2745459047730321,True,1
26,01087,2,,Flashlight,,1,Hand,54.58925918921106,14.915007560096146,0.2732223844327956,True,2
27,08047,1,,Scout Ahead,,9,,34.98841743693597,9.367407308757477,0.26772880841614327,True,1
28,05028,1,,Well Connected,,5,,46.57163809197588,12.380777106257723,0.2658437111833282,True,1
29,01088,2,,Emergency Cache,,1,,54.58925918921106,14.38347892117103,0.2634855122564799,True,2
30,01089,2,,Guts,,1,,54.58925918921106,14.296723678198768,0.2618962757608616,True,2
31,01091,2,,Overpower,,1,,54.58925918921106,14.204560694748947,0.26020797691199143,True,2
32,07028,1,,Faustian Bargain,,8,,42.57004085746885,10.977364499377202,0.2578659610905974,True,1
33,60305,1,,Lockpicks,,7,Hand,47.437891481420095,12.230405615155084,0.2578193345702421,True,1
