rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,03016,1,,Bury Them Deep,,3,,43.18314733372024,43.18314733372024,1.0,True,1
2,03017,1,,Graveyard Ghouls,,3,,43.18314733372024,43.18314733372024,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,43.22866808487721,35.79025402225995,0.8279286780704804,False,0
4,01025,1,,Vicious Blow,,1,,43.22866808487721,30.651736316488897,0.70906039150468,True,2
5,01025,2,,Vicious Blow,,1,,43.22866808487721,28.14355390433762,0.6510391171219811,True,2
6,03039,1,,Resourceful,,3,,43.18314733372024,26.991887672039166,0.6250560540074883,True,2
7,03039,2,,Resourceful,,3,,43.18314733372024,25.2354331875903,0.5843815179234241,True,2
8,01080,1,,Lucky!,,1,,43.22866808487721,24.08408960323032,0.5571323538338605,True,2
9,08072,1,,Schoffner's Catalogue,,9,,26.43043551481333,14.539335496067256,0.5500982186963386,True,2
10,08071,1,,Short Supply,,9,,26.43043551481333,14.232890866706835,0.538503834290956,True,1
11,03114,1,,Cherished Keepsake,,3,Accessory,43.18314733372024,22.918940194371796,0.5307380681925233,True,2
12,01088,1,,Emergency Cache,,1,,43.22866808487721,20.319389674263697,0.4700443149062018,True,2
13,08072,2,,Schoffner's Catalogue,,9,,26.43043551481333,12.118660495744239,0.4585115704564216,True,2
14,01080,2,,Lucky!,,1,,43.22866808487721,19.495170673072153,0.45097782413268933,True,2
15,03114,2,,Cherished Keepsake,,3,Accessory,43.18314733372024,17.80590642578229,0.4123346148945069,True,2
16,01091,1,,Overpower,,1,,43.22866808487721,17.585660233494462,0.4068055069142067,True,2
17,01088,2,,Emergency Cache,,1,,43.22866808487721,16.74408995855007,0.387337632648638,True,2
18,01072,1,,Leather Coat,,1,Body,43.22866808487721,16.32687211165333,0.37768621692429616,True,1
19,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,20.779686624584354,7.593667566929583,0.3654370589951799,True,1
20,01091,2,,Overpower,,1,,43.22866808487721,15.634581736387071,0.361671604262463,True,2
21,01021,1,,Guard Dog,,1,Ally,43.22866808487721,14.370233769511994,0.3324236995064664,True,2
22,05037,1,,Act of Desperation,,5,,39.595281273276356,12.500294571605783,0.3157016232649541,True,2
23,03037,1,,Gravedigger's Shovel,,3,Hand,43.18314733372024,13.46668108182981,0.31185038408060034,True,2
24,08073,1,,Bandages,,9,,26.43043551481333,7.319669221131442,0.2769409235435801,True,1
25,05037,2,,Act of Desperation,,5,,39.595281273276356,10.786951008037407,0.2724302154488731,True,2
26,04201,1,,Take Heart,,4,,42.541858055085314,11.438307613197841,0.2688718390810987,True,1
27,01020,1,,Machete,,1,Hand,43.22866808487721,11.505948480418166,0.2661647695882474,True,2
28,08125,1,,In the Thick of It,,9,,26.43043551481333,6.679740234641077,0.2527291020572596,True,1
29,01079,1,,"""Look what I found!""",,1,,43.22866808487721,10.726997343222877,0.24814545111963626,True,1
30,01021,2,,Guard Dog,,1,Ally,43.22866808487721,10.644279710487734,0.24623196091973623,True,2
31,01018,1,,Beat Cop,,1,Ally,43.22866808487721,10.221632194252557,0.2364549417572367,True,1
32,02184,1,,Prepared for the Worst,,2,,49.44949650044007,11.414270195853886,0.23082682339854171,False,0
33,60507,1,,Old Keyring,,7,Hand,37.49832407548249,8.433276084063463,0.224897413204058,True,1
34,03037,2,,Gravedigger's Shovel,,3,Hand,43.18314733372024,9.639526042634296,0.2232242584853726,True,2
35,04201,2,,Take Heart,,4,,42.541858055085314,9.203187894656914,0.21633253260212962,False,1
36,01086,1,,Knife,,1,Hand,43.22866808487721,9.071518950544796,0.20984960565366825,True,1
37,01072,2,,Leather Coat,,1,Body,43.22866808487721,9.021510860597788,0.20869277866448552,False,1
38,01020,2,,Machete,,1,Hand,43.22866808487721,8.715799310815584,0.2016208154667771,True,2
