rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,05016,1,,"""I'm done runnin'!""",,5,,48.14278827080876,48.14278827080876,1.0,True,1
2,05017,1,,Hoods,,5,,48.14278827080876,48.14278827080876,1.0,True,1
3,11053,1,,"""Where's the party?""",,12,,10.349118273031316,10.005244755244755,0.9667726748584314,True,2
4,11053,2,,"""Where's the party?""",,12,,10.349118273031316,10.005244755244755,0.9667726748584314,True,2
5,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,42.15779201679103,37.88081694202909,0.8985484089617772,True,2
6,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,42.15779201679103,36.339077553155114,0.8619777226160616,True,2
7,05036,1,,Track Shoes,,5,,48.14278827080876,41.32550442379796,0.8583944949623028,True,2
8,01000,1,,Random Basic Weakness,,1,,48.47420919694071,40.06451204317537,0.826511926793927,False,0
9,03039,1,,Resourceful,,3,,35.347203763194095,23.692438149624984,0.6702775786268886,True,2
10,03039,2,,Resourceful,,3,,35.347203763194095,22.591739423786226,0.6391379520467267,True,2
11,07114,1,,Breaking and Entering,,8,,39.510218336334844,22.465144998682824,0.5685907581539018,True,2
12,05036,2,,Track Shoes,,5,,48.14278827080876,26.066998816610273,0.5414517885831702,True,2
13,01080,1,,Lucky!,,1,,48.47420919694071,25.307843221837608,0.5220888311765347,True,2
14,10116,1,,Long Shot,,11,,13.523859337327353,6.7070770159204365,0.4959440089271085,True,2
15,03194,1,,Cheap Shot,,3,,35.347203763194095,16.756177550274202,0.4740453491747449,True,2
16,01080,2,,Lucky!,,1,,48.47420919694071,22.43898777398943,0.462905700695899,True,2
17,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,13.523859337327353,6.108647541886674,0.45169410517500197,True,1
18,10071,1,,Grift,,11,,13.523859337327353,6.011371381390458,0.4445011761397433,True,2
19,10116,2,,Long Shot,,11,,13.523859337327353,5.895820080305718,0.43595692126378455,True,2
20,10071,2,,Grift,,11,,13.523859337327353,5.716994203457945,0.422733929779823,True,2
21,05160,1,,Belly of the Beast,,5,,48.14278827080876,19.87339567085225,0.41280109409247545,True,2
22,07114,2,,Breaking and Entering,,8,,39.510218336334844,16.17717224650655,0.4094427448817592,True,2
23,04201,1,,Take Heart,,4,,42.6753848246133,16.945562501846243,0.39708048495611414,True,2
24,60315,1,,Pilfer,,7,,36.221315039700166,14.295505137550888,0.39467106928289,True,1
25,03194,2,,Cheap Shot,,3,,35.347203763194095,13.913957540543407,0.3936367253760413,True,2
26,01079,1,,"""Look what I found!""",,1,,48.47420919694071,18.323306900207044,0.3780011516178269,True,1
27,04201,2,,Take Heart,,4,,42.6753848246133,15.983163296445563,0.3745288615939362,True,2
28,05160,2,,Belly of the Beast,,5,,48.14278827080876,17.94711410037467,0.37278925348943387,True,2
29,01092,1,,Manual Dexterity,,1,,48.47420919694071,17.506590690395484,0.3611526826413984,True,1
30,60316,1,,Sneak By,,7,,36.221315039700166,12.593746201834529,0.34768881770391896,False,0
31,01079,2,,"""Look what I found!""",,1,,48.47420919694071,16.091615375128878,0.33196241138771265,False,1
32,60316,2,,Sneak By,,7,,36.221315039700166,11.509260674132706,0.3177482833386377,False,0
33,01092,2,,Manual Dexterity,,1,,48.47420919694071,15.229777765599637,0.31418310928444837,False,1
34,03114,1,,Cherished Keepsake,,3,Accessory,35.347203763194095,10.53618635425466,0.2980769405365426,False,0
35,60315,2,,Pilfer,,7,,36.221315039700166,10.62172717929484,0.29324521121480424,False,1
36,08125,1,,In the Thick of It,,9,,24.283935469904023,6.901032025337165,0.2841809571553947,False,0
37,01088,1,,Emergency Cache,,1,,48.47420919694071,13.027201768812192,0.26874500862686296,False,0
38,11081,1,,Anchor Chain,,12,Hand,10.349118273031316,2.727272727272727,0.2635270614676136,True,2
39,11081,2,,Anchor Chain,,12,Hand,10.349118273031316,2.727272727272727,0.2635270614676136,True,2
40,10111,2,,Sparrow Mask,The Wanderer's Companion,11,Mask,13.523859337327353,3.5530672741954055,0.2627258377635255,False,1
41,09062,1,,Disguise,,10,,20.631325127027136,5.21102120567937,0.25257811476456776,False,0
42,01093,1,,Unexpected Courage,,1,,48.47420919694071,12.210265879714626,0.25189200777070614,False,0
43,03237,1,,Waylay,,3,,35.347203763194095,8.583065015271734,0.2428216125035894,False,0
44,01093,2,,Unexpected Courage,,1,,48.47420919694071,11.343747672370112,0.23401614714915317,False,0
45,09062,2,,Disguise,,10,,20.631325127027136,4.421395343138701,0.21430496179552963,False,0
46,05114,1,,Meat Cleaver,,5,Hand,48.14278827080876,10.308843685592688,0.21413059060069908,True,2
47,09067,1,,"""I'll take that!""",,10,,20.631325127027136,4.412134300040164,0.2138560791841842,False,0
48,03237,2,,Waylay,,3,,35.347203763194095,7.072432017504754,0.2000846252191821,False,0
49,10076,1,,Lightfooted,,11,,13.523859337327353,2.685725663261456,0.1985916591019662,False,0
50,11088,1,,Contemplative,,12,,10.349118273031316,2.027972027972028,0.19595602006566143,False,0
51,11088,2,,Contemplative,,12,,10.349118273031316,2.027972027972028,0.19595602006566143,False,0
52,01088,2,,Emergency Cache,,1,,48.47420919694071,9.33349641521738,0.19254561487114333,False,0
53,03114,2,,Cherished Keepsake,,3,Accessory,35.347203763194095,6.686902317078453,0.18917768890226358,False,0
54,01089,1,,Guts,,1,,48.47420919694071,8.90977851665502,0.18380451510733117,False,0
55,05114,2,,Meat Cleaver,,5,Hand,48.14278827080876,8.280906458234767,0.17200720514262094,True,2
