rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,05008,1,,Rational Thought,,5,,0.9028120001973301,True,1
2,05007,1,,Hypnotic Therapy,,5,,0.8896930406365356,True,1
3,01000,1,,Random Basic Weakness,,1,,0.77723294926731,False,0
4,08125,1,,In the Thick of It,,9,,0.6127904356901267,False,0
5,05313,1,,Hallowed Mirror,,5,Accessory,0.5775677338195466,True,1
6,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.4536072130185089,True,1
7,01039,1,,Deduction,,1,,0.4506146650388108,True,2
8,01030,1,,Magnifying Glass,,1,Hand,0.4298783834026298,True,2
9,01065,1,,Ward of Protection,,1,,0.42983118855901153,True,2
10,01039,2,,Deduction,,1,,0.4096038071441447,True,2
11,01019,1,,First Aid,,1,,0.38690916774761197,True,2
12,11024,1,,Ready for Anything,,12,,0.37921675440126634,True,2
13,11024,2,,Ready for Anything,,12,,0.37921675440126634,True,2
14,01065,2,,Ward of Protection,,1,,0.36820904433099866,True,2
15,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.3674522121758224,True,2
16,01090,1,,Perception,,1,,0.3558443719875312,True,2
17,03191,1,,Logical Reasoning,,3,,0.34619089738823755,True,2
18,01024,1,,Dynamite Blast,,1,,0.34079940907184536,True,1
19,01030,2,,Magnifying Glass,,1,Hand,0.3355337650977667,True,2
20,01090,2,,Perception,,1,,0.31965535334868334,True,2
21,01088,1,,Emergency Cache,,1,,0.3152242520660171,True,1
22,03269,2,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.3139368043620161,False,1
23,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,0.31320907926540126,True,2
24,03228,1,,Inspiring Presence,,3,,0.31302560467032875,True,1
25,60118,1,,Stand Together,,7,,0.3064236229168699,True,1
26,02024,1,,Liquid Courage,,2,,0.2894982895732807,True,1
27,08020,1,,Toe to Toe,,9,,0.2775911726839167,True,1
28,60110,1,,Safeguard,,7,,0.2719852780587313,True,1
29,01019,2,,First Aid,,1,,0.27160777750037635,True,2
30,03191,2,,Logical Reasoning,,3,,0.2710313603019772,True,2
31,01067,1,,Fearless,,1,,0.26955970141956276,True,1
32,05151,1,,Alice Luxley,Fearless Flatfoot,5,Ally,0.2671460280400147,True,1
33,10027,1,,Task Force,,11,,0.26713359418358673,True,1
34,03228,2,,Inspiring Presence,,3,,0.26038465720918824,False,1
35,60118,2,,Stand Together,,7,,0.2582587228707895,False,1
36,01058,1,,Forbidden Knowledge,,1,,0.24885313162219747,False,0
37,01089,1,,Guts,,1,,0.22806384137302202,False,0
38,04106,1,,Shrewd Analysis,,4,,0.22791424580066988,False,0
39,01088,2,,Emergency Cache,,1,,0.2227061664084747,False,1
40,10027,2,,Task Force,,11,,0.21524506676632144,False,1
41,02030,1,,Clarity of Mind,,2,Arcane,0.21523415643466198,True,1
42,08020,2,,Toe to Toe,,9,,0.21331243490222251,False,1
43,11020,1,,The Book of War,Sun Tzu's Legacy,12,Hand,0.2114597963517043,True,1
