rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,05018,1,,Mystifying Song,,5,,25.543793140405686,25.543793140405686,1.0,True,1
2,05019,1,,Baron Samedi,Lord of the Cemetery,5,Ally,25.543793140405686,25.543793140405686,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,47.0997704539118,34.63848351042151,0.7354278625267623,False,0
4,01063,1,,Arcane Initiate,,1,Ally,47.0997704539118,33.190696651598905,0.7046891382215282,True,2
5,11065,1,,Blood of Thoth,Law Incarnate,12,Accessory,8.722041860222348,5.826330532212883,0.6680007532163295,True,2
6,01065,1,,Ward of Protection,,1,,47.0997704539118,30.531616731511363,0.6482328138177923,True,2
7,02267,1,,Moonlight Ritual,,2,,40.73579709676037,25.388398546117088,0.6232454095794819,True,2
8,01063,2,,Arcane Initiate,,1,Ally,47.0997704539118,27.01930350941253,0.5736610443962044,True,2
9,11068a,1,,The Great Work,Divide and Unite,12,,8.722041860222348,4.876072167997632,0.5590516814916237,True,1
10,02267,2,,Moonlight Ritual,,2,,40.73579709676037,22.64341664745952,0.5558604043925852,True,2
11,01065,2,,Ward of Protection,,1,,47.0997704539118,26.077904804724096,0.5536737133409582,True,2
12,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,16.949635263609988,9.210504828827384,0.5434043084456144,True,1
13,03112,1,,David Renfield,Esteemed Eschatologist,3,Ally,38.23177339720812,19.77315819982071,0.5171917607480024,True,2
14,01060,1,,Shrivelling,,1,Arcane,47.0997704539118,21.781353075588477,0.4624513636834393,True,2
15,06117,1,,Read the Signs,,6,,38.94633393478457,17.88111225675174,0.45912183382121585,True,2
16,11065,2,,Blood of Thoth,Law Incarnate,12,Accessory,8.722041860222348,3.739374010473755,0.4287269048234571,True,2
17,04109,1,,Arcane Research,,4,,44.240635698249754,18.912442751312287,0.42749030281363026,True,1
18,01089,1,,Guts,,1,,47.0997704539118,19.50219890274353,0.4140614426523984,True,2
19,07158,1,,Blood Pact,,8,,31.255071399330053,12.869715988419332,0.41176408858548286,True,1
20,03112,2,,David Renfield,Esteemed Eschatologist,3,Ally,38.23177339720812,15.635150600112166,0.4089569803019894,True,2
21,06117,2,,Read the Signs,,6,,38.94633393478457,15.23895813757899,0.3912809396411109,True,2
22,03033,1,,Uncage the Soul,,3,,38.23177339720812,14.717671391125899,0.38495916049242584,True,2
23,60416,1,,Voice of Ra,,7,,31.888432488554916,12.130813697802449,0.38041423648391376,True,2
24,05032,1,,Deny Existence,,5,,25.543793140405686,9.677740508382826,0.37886857504629495,True,1
25,01060,2,,Shrivelling,,1,Arcane,47.0997704539118,17.756162772068066,0.37699043118358455,True,2
26,07032,1,,Promise of Power,,8,,31.255071399330053,11.208441025417086,0.35861191555804084,True,1
27,04109,2,,Arcane Research,,4,,44.240635698249754,15.785055105526721,0.35679991610408096,False,1
28,60416,2,,Voice of Ra,,7,,31.888432488554916,11.087335436932884,0.34769145334792617,True,2
29,01089,2,,Guts,,1,,47.0997704539118,16.149824420406304,0.34288541673911715,True,2
30,05154,1,,Hawk-Eye Folding Camera,,5,Hand,25.543793140405686,8.588490211907589,0.33622611037834244,True,1
31,08125,1,,In the Thick of It,,9,,28.629489583770997,9.606214934156736,0.33553566877427476,True,1
32,03033,2,,Uncage the Soul,,3,,38.23177339720812,12.714550664035341,0.33256502469654786,True,2
33,09083,1,,Dowsing Rod,,10,Hand,18.682603153294504,6.171237539449608,0.33032000352484964,True,2
34,09083,2,,Dowsing Rod,,10,Hand,18.682603153294504,5.814791855586001,0.31124098755802215,True,2
35,04157,1,,Enraptured,,4,,44.240635698249754,13.161737656020454,0.29750335745155576,True,1
36,07032,2,,Promise of Power,,8,,31.255071399330053,9.068808918393676,0.2901547976815073,False,1
37,01090,1,,Perception,,1,,47.0997704539118,13.609897121203263,0.28895888430116357,False,0
38,05032,2,,Deny Existence,,5,,25.543793140405686,7.326607233251722,0.28682534316574726,False,1
39,03153,1,,Storm of Spirits,,3,,38.23177339720812,10.791513656133727,0.2822655790516319,False,0
40,04157,2,,Enraptured,,4,,44.240635698249754,12.436547137988423,0.28111140225953934,False,1
41,10084,2,,Cat Mask,The Capricious Meddler,11,Mask,16.949635263609988,4.690223915653218,0.2767153300179203,False,1
42,01088,1,,Emergency Cache,,1,,47.0997704539118,12.87399554262539,0.2733345708175561,False,0
43,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,38.23177339720812,10.303923057845044,0.2695120352067552,False,0
44,60408,1,,Clairvoyance,,7,Arcane,31.888432488554916,8.56538010569732,0.2686046141895348,True,1
45,01059,1,,Holy Rosary,,1,Accessory,47.0997704539118,12.216196388197304,0.2593684909813123,False,0
46,01090,2,,Perception,,1,,47.0997704539118,12.140421835667494,0.257759681600724,False,0
47,05154,2,,Hawk-Eye Folding Camera,,5,Hand,25.543793140405686,6.513927962019803,0.25501020644095107,False,1
48,01039,1,,Deduction,,1,,47.0997704539118,11.820187596546063,0.2509606200334328,False,0
49,01088,2,,Emergency Cache,,1,,47.0997704539118,10.679861539955244,0.22674975773832554,False,0
50,05316,1,,Occult Lexicon,,5,Hand,25.543793140405686,5.749634397772432,0.22508929531994779,False,0
51,05158,1,,Sixth Sense,,5,Arcane,25.543793140405686,5.727056819179936,0.22420541803248328,True,1
