rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,08008,1,,Trusty Bullwhip,,9,Hand,20.23223074581916,18.1465859655646,0.8969147393356246,True,1
2,08009,1,,Buried Secrets,,9,,20.23223074581916,18.1465859655646,0.8969147393356246,True,1
3,01000,1,,Random Basic Weakness,,1,,34.90878820983452,25.19235472217511,0.7216622522313137,False,0
4,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,34.90878820983452,19.103362967303298,0.5472364967948526,True,1
5,10067,1,,Fox Mask,The Wise Trickster,11,Mask,19.061562142163588,10.013057595056242,0.5253009968636132,True,1
6,60317,1,,Nimble,,7,,27.58616326108612,13.881869379291084,0.5032185609831894,True,2
7,01090,1,,Perception,,1,,34.90878820983452,17.23693008345153,0.4937705078687187,True,2
8,08047,1,,Scout Ahead,,9,,20.23223074581916,9.740040006390522,0.48141206616098076,True,2
9,02229,1,,Quick Thinking,,2,,24.705780350103026,11.601630881050585,0.4695917601729267,True,2
10,01039,1,,Deduction,,1,,34.90878820983452,16.06485507862358,0.46019515149190376,True,2
11,01051,1,,Backstab,,1,,34.90878820983452,15.68126872655216,0.4492069055016475,True,2
12,60305,1,,Lockpicks,,7,Hand,27.58616326108612,12.08665075427286,0.43814178288876643,True,2
13,01092,1,,Manual Dexterity,,1,,34.90878820983452,15.113170204057113,0.4329331087980712,True,2
14,04028,1,,"""You handle this one!""",,4,,29.90118236995581,12.89053091857564,0.4311043877491555,True,2
15,02188,1,,Lone Wolf,,2,,24.705780350103026,9.899074834932984,0.40067849283261775,True,1
16,04028,2,,"""You handle this one!""",,4,,29.90118236995581,11.65001209288941,0.38961710439233804,True,2
17,08047,2,,Scout Ahead,,9,,20.23223074581916,7.498133676600201,0.3706034085316882,True,2
18,02229,2,,Quick Thinking,,2,,24.705780350103026,8.939065604564885,0.36182081593417903,True,2
19,07114,1,,Breaking and Entering,,8,,34.680319495453254,12.165310042395975,0.3507842551447919,True,1
20,01090,2,,Perception,,1,,34.90878820983452,12.079994990379477,0.3460445237390479,True,2
21,01092,2,,Manual Dexterity,,1,,34.90878820983452,11.906544690166411,0.3410758522638175,True,2
22,09064,1,,Thieves' Kit,,10,Hand,27.727908695148074,9.287769579112576,0.3349610560690349,True,1
23,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,9.900787406109957,3.310370301966941,0.33435424539305336,True,1
24,04107,1,,Lucky Cigarette Case,,4,Accessory,29.90118236995581,9.879959471924645,0.3304203609637811,True,1
25,04037,1,,Backpack,,4,Body,29.90118236995581,9.876940329558161,0.33031939029549345,True,1
26,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,34.90878820983452,11.429970080685946,0.3274238570523021,True,1
27,60305,2,,Lockpicks,,7,Hand,27.58616326108612,8.755442288779568,0.31738528500374175,True,2
28,10065,1,,British Bull Dog,,11,Hand,19.061562142163588,5.982520118741679,0.31385256224664443,True,1
29,01051,2,,Backstab,,1,,34.90878820983452,10.73804139578125,0.3076028113962468,True,2
30,60317,2,,Nimble,,7,,27.58616326108612,8.315763092042909,0.301446888910912,True,2
31,01039,2,,Deduction,,1,,34.90878820983452,10.26892438565835,0.29416444718540485,True,2
32,03233,1,,"""Watch this!""",,3,,32.19675575954834,8.945404772714413,0.27783559435368094,True,1
33,03024,1,,Fieldwork,,3,,32.19675575954834,8.703825849226401,0.2703323873444975,True,1
