rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,08008,1,,Trusty Bullwhip,,9,Hand,32.56951679952285,32.56951679952285,1.0,True,1
2,08009,1,,Buried Secrets,,9,,32.56951679952285,32.56951679952285,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,32.30999450870574,22.778334947617868,0.7049934639103815,False,0
4,08047,1,,Scout Ahead,,9,,32.56951679952285,19.489176257883837,0.5983870248320465,True,2
5,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,32.30999450870574,17.531059682659812,0.5425893736359556,True,1
6,10067,1,,Fox Mask,The Wise Trickster,11,Mask,19.411852003707992,10.237026606368326,0.5273596050708032,True,1
7,60317,1,,Nimble,,7,,25.105841379069048,12.658168415862061,0.5041921608895085,True,2
8,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,11.98490125,5.98490125,0.49937009284911715,True,1
9,08047,2,,Scout Ahead,,9,,32.56951679952285,15.499528791553786,0.4758906583404042,True,2
10,01039,1,,Deduction,,1,,32.30999450870574,14.981534739734402,0.4636811292461753,True,2
11,60305,1,,Lockpicks,,7,Hand,25.105841379069048,11.329416242894208,0.45126614447343866,True,2
12,01090,1,,Perception,,1,,32.30999450870574,14.580310290024451,0.4512631621183306,True,2
13,01051,1,,Backstab,,1,,32.30999450870574,14.107409201333102,0.4366267904357564,True,2
14,02229,1,,Quick Thinking,,2,,22.290704592940997,9.631121788864446,0.43206897066476857,True,2
15,04028,1,,"""You handle this one!""",,4,,27.920581366797286,11.676371728225146,0.4181994484581364,True,2
16,02188,1,,Lone Wolf,,2,,22.290704592940997,8.591165551654257,0.38541471472260685,True,1
17,04028,2,,"""You handle this one!""",,4,,27.920581366797286,10.723430282330042,0.38406901852989983,True,2
18,01092,1,,Manual Dexterity,,1,,32.30999450870574,12.381845438651498,0.3832202891682721,True,2
19,07114,1,,Breaking and Entering,,8,,34.1630343316412,11.610437023715793,0.339853799607092,True,1
20,02229,2,,Quick Thinking,,2,,22.290704592940997,7.413920045396423,0.3326014220180486,True,2
21,60305,2,,Lockpicks,,7,Hand,25.105841379069048,8.13993504320477,0.32422474595856815,True,2
22,04037,1,,Backpack,,4,Body,27.920581366797286,8.990592313491385,0.32200591367996567,True,1
23,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,32.30999450870574,10.222233661045417,0.3163799256694734,True,1
24,10065,1,,British Bull Dog,,11,Hand,19.411852003707992,5.975900781529479,0.30784804975784796,True,1
25,04107,1,,Lucky Cigarette Case,,4,Accessory,27.920581366797286,8.50660294253384,0.3046714117725986,True,1
26,01090,2,,Perception,,1,,32.30999450870574,9.803908618818348,0.3034326922023073,True,2
27,60317,2,,Nimble,,7,,25.105841379069048,7.521548007890087,0.2995935445589513,True,2
28,09064,1,,Thieves' Kit,,10,Hand,27.07133353798231,8.040308977951021,0.2970045404918861,True,1
29,01039,2,,Deduction,,1,,32.30999450870574,9.527923946580591,0.2948909181650695,True,2
30,01092,2,,Manual Dexterity,,1,,32.30999450870574,9.43171849638622,0.2919133425988326,True,2
31,01051,2,,Backstab,,1,,32.30999450870574,9.42661788950051,0.2917554779206342,True,2
32,03024,1,,Fieldwork,,3,,31.05219251969823,7.991217117857007,0.2573479187592859,True,1
33,03233,1,,"""Watch this!""",,3,,31.05219251969823,7.902845266595204,0.25450200534413037,True,1
