rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,60202,1,,Vault of Knowledge,,7,,0.9753701791248117,True,1
2,60203,1,,Thrice-Damned Curiosity,,7,,0.9753701791248117,True,1
3,01039,1,,Deduction,,1,,0.9129043441317178,True,2
4,01039,2,,Deduction,,1,,0.8489846859366982,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7937576293571909,False,0
6,60214,1,,Burning the Midnight Oil,,7,,0.6521464678655117,True,2
7,09044,1,,Grim Memoir,,10,Hand,0.6218770524029298,True,2
8,60214,2,,Burning the Midnight Oil,,7,,0.6070599454324609,True,2
9,11039,1,,Uncanny Specimen,,12,Arcane,0.5955688537436774,True,3
10,11039,2,,Uncanny Specimen,,12,Arcane,0.5955688537436774,True,3
11,11039,3,,Uncanny Specimen,,12,Arcane,0.5955688537436774,True,3
12,01030,1,,Magnifying Glass,,1,Hand,0.5919550466675492,True,2
13,01090,1,,Perception,,1,,0.5899997913789694,True,2
14,09044,2,,Grim Memoir,,10,Hand,0.5868808045651879,True,2
15,01090,2,,Perception,,1,,0.5495850451057573,True,2
16,01036,1,,Mind over Matter,,1,,0.5356526183219948,True,2
17,60215,1,,Cryptic Writings,,7,,0.4846543300732708,True,2
18,02022,1,,Shortcut,,2,,0.47810203397392204,True,2
19,60215,2,,Cryptic Writings,,7,,0.4756986656264574,True,2
20,60205,1,,Arcane Enlightenment,,7,Arcane,0.4745771433000214,False,0
21,02020,1,,Laboratory Assistant,,2,Ally,0.4734616282813603,True,2
22,01030,2,,Magnifying Glass,,1,Hand,0.47211577757973544,True,2
23,02022,2,,Shortcut,,2,,0.46914414809795435,True,2
24,02020,2,,Laboratory Assistant,,2,Ally,0.44228097525099835,True,2
25,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.42901167745309016,True,1
26,05110,1,,Crack the Case,,5,,0.41232188002701153,True,1
27,11034,1,,Artistic Inspiration,,12,,0.40443114625632254,True,1
28,01036,2,,Mind over Matter,,1,,0.39196799324730036,True,2
29,10040,1,,Chemistry Set,,11,Accessory,0.3893352202293631,True,2
30,02186,1,,Preposterous Sketches,,2,,0.38852822259988146,True,1
31,03231,1,,Eureka!,,3,,0.36575393113842164,True,1
32,02107,1,,"""I've got a plan!""",,2,,0.36049902511305043,True,1
33,10040,2,,Chemistry Set,,11,Accessory,0.34676318399107736,True,2
34,05110,2,,Crack the Case,,5,,0.3407173329335304,False,1
35,02186,2,,Preposterous Sketches,,2,,0.3370992422732591,False,1
36,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.3324015145450992,False,0
37,08125,1,,In the Thick of It,,9,,0.3234734252237046,False,0
38,01037,1,,Working a Hunch,,1,,0.31753432310658164,False,0
39,03231,2,,Eureka!,,3,,0.3151347539681012,False,1
40,09046,1,,Bizarre Diagnosis,,10,,0.30928109682783167,False,0
41,60217,1,,Occult Invocation,,7,,0.30794947354782914,False,0
42,60217,2,,Occult Invocation,,7,,0.28621742499345987,False,0
43,01088,1,,Emergency Cache,,1,,0.2804133061616344,False,0
44,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.27849395245563874,False,1
45,01037,2,,Working a Hunch,,1,,0.26935124209740546,False,0
46,10043,2,,Mouse Mask,The Meek Watcher,11,Mask,0.2592217240025522,False,0
47,05316,1,,Occult Lexicon,,5,Hand,0.2556121603041025,True,1
