rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,60202,1,,Vault of Knowledge,,7,,0.9753701791248117,True,1
2,60203,1,,Thrice-Damned Curiosity,,7,,0.9753701791248117,True,1
3,01039,1,,Deduction,,1,,0.9216486606122517,True,2
4,01039,2,,Deduction,,1,,0.8343432395688182,True,2
5,01000,1,,Random Basic Weakness,,1,,0.8033062230743211,False,0
6,60214,1,,Burning the Midnight Oil,,7,,0.6587374333591094,True,2
7,01030,1,,Magnifying Glass,,1,Hand,0.6337209792667059,True,2
8,09044,1,,Grim Memoir,,10,Hand,0.6218770524029298,True,2
9,60214,2,,Burning the Midnight Oil,,7,,0.6131191603658251,True,2
10,11039,1,,Uncanny Specimen,,12,Arcane,0.5955688537436774,True,3
11,11039,2,,Uncanny Specimen,,12,Arcane,0.5955688537436774,True,3
12,11039,3,,Uncanny Specimen,,12,Arcane,0.5955688537436774,True,3
13,09044,2,,Grim Memoir,,10,Hand,0.5868808045651879,True,2
14,01090,1,,Perception,,1,,0.5580040595439986,True,2
15,01090,2,,Perception,,1,,0.5218523851008021,True,2
16,01030,2,,Magnifying Glass,,1,Hand,0.5107184087773537,True,2
17,01036,1,,Mind over Matter,,1,,0.5095867510604899,True,1
18,60215,1,,Cryptic Writings,,7,,0.4941961972762004,True,2
19,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.4879471263773996,True,1
20,60215,2,,Cryptic Writings,,7,,0.48463922709884427,True,2
21,60205,1,,Arcane Enlightenment,,7,Arcane,0.4788327517074428,False,0
22,02020,1,,Laboratory Assistant,,2,Ally,0.45435361200837526,True,2
23,02186,1,,Preposterous Sketches,,2,,0.4531850587933362,True,1
24,02022,1,,Shortcut,,2,,0.4424093235479908,True,2
25,02022,2,,Shortcut,,2,,0.43437645458204754,True,2
26,03231,1,,Eureka!,,3,,0.41585723553814474,True,2
27,11034,1,,Artistic Inspiration,,12,,0.40443114625632254,True,1
28,02020,2,,Laboratory Assistant,,2,Ally,0.39625406673041097,True,2
29,10040,1,,Chemistry Set,,11,Accessory,0.3893352202293631,True,1
30,05110,1,,Crack the Case,,5,,0.3807158716408562,True,1
31,01037,1,,Working a Hunch,,1,,0.3771936775227476,True,1
32,03231,2,,Eureka!,,3,,0.3690082593425086,True,2
33,02107,1,,"""I've got a plan!""",,2,,0.3526174654832622,True,1
34,01036,2,,Mind over Matter,,1,,0.3511035538074946,False,1
35,10040,2,,Chemistry Set,,11,Accessory,0.34676318399107736,False,1
36,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.3324015145450992,False,0
37,08125,1,,In the Thick of It,,9,,0.3234734252237046,False,0
38,01037,2,,Working a Hunch,,1,,0.31788382061828846,False,1
39,60217,1,,Occult Invocation,,7,,0.3151626465775838,False,0
40,02186,2,,Preposterous Sketches,,2,,0.31494165341542263,False,1
41,05110,2,,Crack the Case,,5,,0.3147701321036288,False,1
42,09046,1,,Bizarre Diagnosis,,10,,0.30928109682783167,False,0
43,60217,2,,Occult Invocation,,7,,0.2930726115938839,False,0
44,03191,1,,Logical Reasoning,,3,,0.28442233258117244,False,0
45,01088,1,,Emergency Cache,,1,,0.2806636996003518,False,0
46,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.26072211792835387,False,1
47,10043,2,,Mouse Mask,The Meek Watcher,11,Mask,0.2592217240025522,False,0
48,09046,2,,Bizarre Diagnosis,,10,,0.2520236837779205,False,0
49,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,0.24986311712642878,False,0
50,60206,1,,Celaeno Fragments,Book of Books,7,Hand,0.24772264452928047,True,1
