rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,08017,1,,Shrewd Dealings,,9,,1.0,True,1
2,08018,1,,Greed,,9,,1.0,True,1
3,08072,1,,Schoffner's Catalogue,,9,,0.8966276308419046,True,2
4,10108,1,,Matchbox,,11,,0.866112304616458,True,2
5,10108,2,,Matchbox,,11,,0.7949881988172617,True,2
6,01000,1,,Random Basic Weakness,,1,,0.7564990775879643,False,0
7,08072,2,,Schoffner's Catalogue,,9,,0.6909976193961016,True,2
8,11087,1,,Unconventional Method,,12,,0.6522462562396006,True,1
9,01080,1,,Lucky!,,1,,0.6158050974326381,True,2
10,04037,1,,Backpack,,4,Body,0.5946656945062299,True,2
11,01088,1,,Emergency Cache,,1,,0.5617833436296394,True,2
12,01080,2,,Lucky!,,1,,0.5332713696682826,True,2
13,04037,2,,Backpack,,4,Body,0.4688591814866734,True,2
14,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,0.45171452226098946,True,1
15,01087,1,,Flashlight,,1,Hand,0.4348277096321488,True,2
16,05036,1,,Track Shoes,,5,,0.4182384935335155,True,2
17,60507,1,,Old Keyring,,7,Hand,0.41744972413864434,True,2
18,01088,2,,Emergency Cache,,1,,0.41437039613312215,True,2
19,08073,1,,Bandages,,9,,0.4112770817217279,True,1
20,01087,2,,Flashlight,,1,Hand,0.4094290866221508,True,2
21,60507,2,,Old Keyring,,7,Hand,0.35817475691007467,True,2
22,01079,1,,"""Look what I found!""",,1,,0.3563633604627496,True,1
23,01075,1,,Rabbit's Foot,,1,Accessory,0.35193629006165594,True,1
24,11083,1,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,0.3477537437603993,True,2
25,11083,2,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,0.3477537437603993,True,2
26,11084,1,,Nautical Charts,,12,Hand,0.3477537437603993,True,2
27,11084,2,,Nautical Charts,,12,Hand,0.3477537437603993,True,2
28,06165,1,,Scrounge for Supplies,,6,,0.3251991672796532,True,2
29,05036,2,,Track Shoes,,5,,0.3056058810360348,True,2
30,10109,1,,Pelt Shipment,,11,,0.298488822567929,True,1
31,03114,1,,Cherished Keepsake,,3,Accessory,0.2935152528825134,True,1
32,06165,2,,Scrounge for Supplies,,6,,0.29104025859840527,True,2
33,01090,1,,Perception,,1,,0.29081904404769743,True,1
