rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,08017,1,,Shrewd Dealings,,9,,11.07594050087842,11.07594050087842,1.0,True,1
2,08018,1,,Greed,,9,,11.07594050087842,11.07594050087842,1.0,True,1
3,08072,1,,Schoffner's Catalogue,,9,,11.07594050087842,10.350933182765248,0.9345421440232842,True,2
4,10108,1,,Matchbox,,11,,14.389794878856284,12.4510193686522,0.8652673282332306,True,2
5,10108,2,,Matchbox,,11,,14.389794878856284,11.421098925898828,0.793694352285763,True,2
6,08072,2,,Schoffner's Catalogue,,9,,11.07594050087842,8.619845258150004,0.7782495091469996,True,2
7,04037,1,,Backpack,,4,Body,25.60699744281972,17.677378835823696,0.6903339165514107,True,2
8,01000,1,,Random Basic Weakness,,1,,28.976626888207143,19.705335212846734,0.6800424110394429,False,0
9,01080,1,,Lucky!,,1,,28.976626888207143,19.26933666943074,0.6649958514416645,True,2
10,11087,1,,Unconventional Method,,12,,9.198979591836736,6.0,0.6522462562396006,True,1
11,04037,2,,Backpack,,4,Body,25.60699744281972,15.459021082015772,0.6037029962819999,True,2
12,01080,2,,Lucky!,,1,,28.976626888207143,17.235438364345995,0.5948048553353339,True,2
13,01088,1,,Emergency Cache,,1,,28.976626888207143,16.002968262497955,0.5522716058096747,True,2
14,60507,1,,Old Keyring,,7,Hand,26.865965048038966,12.728870594289225,0.47379167550946943,True,2
15,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,14.389794878856284,6.489207464713871,0.45095899693808844,True,1
16,01087,1,,Flashlight,,1,Hand,28.976626888207143,13.058542305394889,0.45065777862189443,True,2
17,05036,1,,Track Shoes,,5,,26.367087514372017,11.783845255733503,0.4469149370142013,True,2
18,01088,2,,Emergency Cache,,1,,28.976626888207143,12.91126832070861,0.44557526900976924,True,2
19,08073,1,,Bandages,,9,,11.07594050087842,4.870268636569312,0.4397160346051928,True,1
20,01087,2,,Flashlight,,1,Hand,28.976626888207143,12.529195513278264,0.4323897174649191,True,2
21,60507,2,,Old Keyring,,7,Hand,26.865965048038966,11.536593538544313,0.429412958660363,True,2
22,01075,1,,Rabbit's Foot,,1,Accessory,28.976626888207143,11.350241517493435,0.39170333942881175,True,1
23,01079,1,,"""Look what I found!""",,1,,28.976626888207143,10.792439355982646,0.372453267166681,True,1
24,07028,1,,Faustian Bargain,,8,,29.209653668374166,10.396860864736597,0.3559392036199824,True,1
25,11083,1,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,9.198979591836736,3.1989795918367347,0.3477537437603993,True,2
26,11083,2,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,9.198979591836736,3.1989795918367347,0.3477537437603993,True,2
27,11084,1,,Nautical Charts,,12,Hand,9.198979591836736,3.1989795918367347,0.3477537437603993,True,2
28,11084,2,,Nautical Charts,,12,Hand,9.198979591836736,3.1989795918367347,0.3477537437603993,True,2
29,05036,2,,Track Shoes,,5,,26.367087514372017,9.014617775445283,0.3418890224614929,True,2
30,06165,1,,Scrounge for Supplies,,6,,23.073812029614388,7.731496811853779,0.3350767008906325,True,1
31,01072,1,,Leather Coat,,1,Body,28.976626888207143,9.381896962141592,0.3237746407936743,False,0
32,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,28.976626888207143,9.206127634105183,0.3177087405522648,True,1
33,03114,1,,Cherished Keepsake,,3,Accessory,23.46356709617668,7.395196470082015,0.3151778431544214,True,1
34,05037,1,,Act of Desperation,,5,,26.367087514372017,8.099492908213925,0.3071819329229708,True,1
