rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,07010,1,,In the Shadows,,8,,23.37894784864382,23.202845101606925,0.9924674648244657,True,1
2,07011,1,,Shadow Agents,,8,,23.37894784864382,23.174916290182345,0.9912728511230539,True,1
3,01000,1,,Random Basic Weakness,,1,,39.701106329317426,30.839437967779805,0.7767903924885415,False,0
4,01039,1,,Deduction,,1,,39.701106329317426,28.07662412801289,0.7072000436239634,True,2
5,01039,2,,Deduction,,1,,39.701106329317426,23.46887961610734,0.5911391844205778,True,2
6,11053,1,,"""Where's the party?""",,12,,9.306195400692705,5.416707616351466,0.5820539310778144,True,2
7,01090,1,,Perception,,1,,39.701106329317426,22.505559367521265,0.5668748669329134,True,2
8,07114,1,,Breaking and Entering,,8,,23.37894784864382,12.316270269995961,0.5268102888860506,True,2
9,01030,1,,Magnifying Glass,,1,Hand,39.701106329317426,19.52568475195282,0.49181714459009945,True,2
10,01037,1,,Working a Hunch,,1,,39.701106329317426,19.500436631312162,0.49118118950030354,True,2
11,01090,2,,Perception,,1,,39.701106329317426,16.28741582159248,0.41025093070429064,True,2
12,04107,1,,Lucky Cigarette Case,,4,Accessory,37.19346276030561,15.20831117676431,0.4088974257324393,True,2
13,07114,2,,Breaking and Entering,,8,,23.37894784864382,9.373861958512606,0.4009531147081271,True,2
14,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,39.701106329317426,15.725110626355983,0.39608746657882726,True,2
15,10067,1,,Fox Mask,The Wise Trickster,11,Mask,18.399006448684307,7.2720712385195325,0.3952426050179221,True,1
16,11052,1,,String Along,,12,,9.306195400692705,3.6404197306452954,0.3911823869907483,True,1
17,60305,1,,Lockpicks,,7,Hand,37.96300858931308,14.640161763325192,0.38564282198241073,True,2
18,01046,1,,Pickpocketing,,1,,39.701106329317426,13.965025540986991,0.3517540651171846,True,1
19,01030,2,,Magnifying Glass,,1,Hand,39.701106329317426,13.240975371062126,0.333516533802089,True,2
20,08125,1,,In the Thick of It,,9,,36.09595930072609,11.975828295941405,0.331777532110097,True,1
21,01037,2,,Working a Hunch,,1,,39.701106329317426,12.458517587885424,0.31380781896965393,True,2
22,05110,1,,Crack the Case,,5,,38.553781275802955,11.801791417236997,0.30611242339137335,True,2
23,11053,2,,"""Where's the party?""",,12,,9.306195400692705,2.657887489110284,0.2856040921849164,True,2
24,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,39.701106329317426,10.811845509710013,0.2723310887113986,True,2
25,60305,2,,Lockpicks,,7,Hand,37.96300858931308,10.002055187101181,0.263468454128708,True,2
26,09068,1,,Kicking the Hornet's Nest,,10,,22.422753219933984,5.862255221297589,0.26144225750502414,True,1
27,01092,1,,Manual Dexterity,,1,,39.701106329317426,9.726810969475563,0.24500100548313347,True,1
28,07027,1,,Obfuscation,,8,Arcane,23.37894784864382,5.4773182053579985,0.23428420478194148,True,1
29,02022,1,,Shortcut,,2,,35.85016065853833,8.156403642175931,0.2275137263641061,True,1
30,05110,2,,Crack the Case,,5,,38.553781275802955,8.489950949885113,0.22021059073688212,True,2
31,10066,1,,Fake Credentials,,11,Hand,18.399006448684307,4.042432929429384,0.21970930553798756,False,0
32,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,39.701106329317426,8.62725358688268,0.21730511777985023,True,1
33,04107,2,,Lucky Cigarette Case,,4,Accessory,37.19346276030561,7.889408373258806,0.21211814624796663,True,2
34,02188,1,,Lone Wolf,,2,,35.85016065853833,7.376110038451424,0.20574831194500315,True,1
35,03191,1,,Logical Reasoning,,3,,38.21740051573931,7.850116961101816,0.20540687893905432,True,1
