rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,11009,1,,Ocula Obscura,Esoteric Eyepiece,12,Accessory,1.0,True,1
2,11010,1,,Glimpse the Void,,12,,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,0.9116089354683995,False,0
4,11067,1,,Eyes of the Dreamer,,12,Arcane,0.7452031328432711,True,2
5,11067,2,,Eyes of the Dreamer,,12,Arcane,0.666882659669675,True,2
6,06117,1,,Read the Signs,,6,,0.6337436966042486,True,2
7,60416,1,,Voice of Ra,,7,,0.6010408935145202,True,2
8,06117,2,,Read the Signs,,6,,0.5797218830450488,True,2
9,60416,2,,Voice of Ra,,7,,0.5742015117429238,True,2
10,01065,1,,Ward of Protection,,1,,0.5138491450761968,True,2
11,01065,2,,Ward of Protection,,1,,0.4781165870740604,True,2
12,01064,1,,Drawn to the Flame,,1,,0.4689814304847066,True,2
13,01064,2,,Drawn to the Flame,,1,,0.4689814304847066,True,2
14,11040,1,,Correlate All Its Contents,,12,,0.46630562013044213,True,2
15,11040,2,,Correlate All Its Contents,,12,,0.46630562013044213,True,2
16,11069,1,,Katarina Sojka,Emissary from Ulthar,12,Ally,0.42170806644722275,True,2
17,11071,1,,Spectral Shield,,12,,0.421343767327469,True,2
18,04199,1,,Premonition,,4,,0.4190954367902664,True,2
19,04199,2,,Premonition,,4,,0.4190954367902664,True,2
20,01089,1,,Guts,,1,,0.4097385937571619,True,2
21,01089,2,,Guts,,1,,0.4097385937571619,True,2
22,11069,2,,Katarina Sojka,Emissary from Ulthar,12,Ally,0.40298095530144223,True,2
23,06201,1,,Spectral Razor,,6,,0.400833020288617,True,2
24,09088,1,,String of Curses,,10,,0.3906982886606447,True,2
25,09088,2,,String of Curses,,10,,0.3906982886606447,True,2
26,06201,2,,Spectral Razor,,6,,0.3624297582686416,True,2
27,04030,1,,The Chthonian Stone,Stygian Waymark,4,Hand,0.3459044077679692,True,2
28,11071,2,,Spectral Shield,,12,,0.34302329415387295,True,2
29,07023,1,,Deep Knowledge,,8,,0.3381675638014611,True,2
30,11066,1,,Breath of the Sleeper,,12,Arcane,0.3132327166099693,True,2
31,07023,2,,Deep Knowledge,,8,,0.2916953031782443,True,2
32,01090,1,,Perception,,1,,0.27661041608875725,True,1
33,11066,2,,Breath of the Sleeper,,12,Arcane,0.2729051016967356,True,2
34,11037,1,,Mortar and Pestle,,12,,0.27062236560308783,True,1
35,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,0.26216122771682177,False,0
36,01039,1,,Deduction,,1,,0.2517817468850112,False,0
37,01039,2,,Deduction,,1,,0.2517817468850112,False,0
38,60412,1,,Robes of Endless Night,,7,Body,0.24955102541047436,False,0
39,03033,1,,Uncage the Soul,,3,,0.2458481201635152,False,0
40,01090,2,,Perception,,1,,0.23241488382295702,False,1
41,10094,1,,Drain Essence,,11,,0.23177290175078738,False,0
42,03231,1,,Eureka!,,3,,0.22596956761155804,False,0
43,60214,1,,Burning the Midnight Oil,,7,,0.22104019267530553,False,0
44,11037,2,,Mortar and Pestle,,12,,0.22095572407836836,False,1
45,02022,1,,Shortcut,,2,,0.21753833718139295,False,0
46,01037,1,,Working a Hunch,,1,,0.21028978588284242,False,0
47,01037,2,,Working a Hunch,,1,,0.21028978588284242,False,0
48,11068a,1,,The Great Work,Divide and Unite,12,,0.20941024815095263,False,0
49,04030,2,,The Chthonian Stone,Stygian Waymark,4,Hand,0.20841492205039977,True,2
50,04197,2,,Olive McBride,Will Try Anything Once,4,Ally,0.19784108270428816,False,0
51,60214,2,,Burning the Midnight Oil,,7,,0.19420081090370897,False,0
52,60411,1,,Crystal Pendulum,,7,Accessory,0.1908435721926757,True,1
53,11072,1,,Whispers of Doom,,12,,0.18917834385122123,False,0
54,10094,2,,Drain Essence,,11,,0.18461225940128903,False,0
55,02022,2,,Shortcut,,2,,0.18237848891202138,False,0
56,07032,1,,Promise of Power,,8,,0.18191756103654622,False,0
57,07032,2,,Promise of Power,,8,,0.18191756103654622,False,0
58,03231,2,,Eureka!,,3,,0.18110230387445073,False,0
59,05154,1,,Hawk-Eye Folding Camera,,5,Hand,0.17953568909376957,True,1
60,05154,2,,Hawk-Eye Folding Camera,,5,Hand,0.17953568909376957,False,1
61,11070,1,,Sign of Xelotaph,Symbol of Protection,12,Arcane,0.16983459554953853,True,1
