rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,11009,1,,Ocula Obscura,Esoteric Eyepiece,12,Accessory,0.7430352785378118,0.7430352785378118,1.0,True,1
2,11010,1,,Glimpse the Void,,12,,0.7430352785378118,0.7430352785378118,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,2.484770287032233,2.2651387962449627,0.9116089354683993,False,0
4,11067,1,,Eyes of the Dreamer,,12,Arcane,0.7430352785378118,0.5537122173794502,0.7452031328432714,True,2
5,11067,2,,Eyes of the Dreamer,,12,Arcane,0.7430352785378118,0.4955173427796939,0.6668826596696752,True,2
6,06117,1,,Read the Signs,,6,,2.032803753863115,1.2882765654442039,0.6337436966042488,True,2
7,60416,1,,Voice of Ra,,7,,1.78485174932728,1.0727688902066235,0.6010408935145206,True,2
8,06117,2,,Read the Signs,,6,,2.032803753863115,1.1784608200505693,0.579721883045049,True,2
9,60416,2,,Voice of Ra,,7,,1.78485174932728,1.0248645727007266,0.574201511742924,True,2
10,01065,1,,Ward of Protection,,1,,2.484770287032233,1.276797087702249,0.5138491450761968,True,2
11,01065,2,,Ward of Protection,,1,,2.484770287032233,1.1880098892988846,0.4781165870740604,True,2
12,01064,1,,Drawn to the Flame,,1,,2.484770287032233,1.1653111236382714,0.46898143048470653,True,2
13,01064,2,,Drawn to the Flame,,1,,2.484770287032233,1.1653111236382714,0.46898143048470653,True,2
14,11040,1,,Correlate All Its Contents,,12,,0.7430352785378118,0.34648152633737017,0.4663056201304422,True,2
15,11040,2,,Correlate All Its Contents,,12,,0.7430352785378118,0.34648152633737017,0.4663056201304422,True,2
16,11069,1,,Katarina Sojka,Emissary from Ulthar,12,Ally,0.7430352785378118,0.31334397061425423,0.42170806644722275,True,2
17,11071,1,,Spectral Shield,,12,,0.7430352785378118,0.3130732835163369,0.421343767327469,True,2
18,04199,1,,Premonition,,4,,1.9687296449498712,0.8250856104722124,0.4190954367902664,True,2
19,04199,2,,Premonition,,4,,1.9687296449498712,0.8250856104722124,0.4190954367902664,True,2
20,01089,1,,Guts,,1,,2.484770287032233,1.0181062832181667,0.40973859375716193,True,2
21,01089,2,,Guts,,1,,2.484770287032233,1.0181062832181667,0.40973859375716193,True,2
22,11069,2,,Katarina Sojka,Emissary from Ulthar,12,Ally,0.7430352785378118,0.2994290663678407,0.40298095530144235,True,2
23,06201,1,,Spectral Razor,,6,,2.032803753863115,0.814814868314991,0.4008330202886171,True,2
24,09088,1,,String of Curses,,10,,2.408048049760218,0.9408202520539205,0.3906982886606448,True,2
25,09088,2,,String of Curses,,10,,2.408048049760218,0.9408202520539205,0.3906982886606448,True,2
26,06201,2,,Spectral Razor,,6,,2.032803753863115,0.7367485731201959,0.3624297582686416,True,2
27,04030,1,,The Chthonian Stone,Stygian Waymark,4,Hand,1.9687296449498712,0.6809922618916295,0.3459044077679692,True,2
28,11071,2,,Spectral Shield,,12,,0.7430352785378118,0.25487840891658076,0.34302329415387295,True,2
29,07023,1,,Deep Knowledge,,8,,2.363038593796592,0.7991030044330236,0.33816756380146096,True,2
30,11066,1,,Breath of the Sleeper,,12,Arcane,0.7430352785378118,0.23274295883344404,0.3132327166099693,True,2
31,07023,2,,Deep Knowledge,,8,,2.363038593796592,0.6892872590393888,0.29169530317824427,True,2
32,01090,1,,Perception,,1,,2.484770287032233,0.6873133429809668,0.2766104160887573,True,1
33,11066,2,,Breath of the Sleeper,,12,Arcane,0.7430352785378118,0.2027781182536238,0.2729051016967356,True,2
34,11037,1,,Mortar and Pestle,,12,,0.7430352785378118,0.20108196480445184,0.2706223656030877,True,1
35,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,1.9687296449498712,0.5161245807625608,0.26216122771682177,False,0
36,01039,1,,Deduction,,1,,2.484770287032233,0.6256198034769465,0.25178174688501126,False,0
37,01039,2,,Deduction,,1,,2.484770287032233,0.6256198034769465,0.25178174688501126,False,0
38,60412,1,,Robes of Endless Night,,7,Body,1.78485174932728,0.4454115842503017,0.2495510254104744,False,0
39,03033,1,,Uncage the Soul,,3,,2.447569480436404,0.6017303557348814,0.24584812016351515,False,0
40,01090,2,,Perception,,1,,2.484770287032233,0.577497597587332,0.23241488382295702,False,1
41,10094,1,,Drain Essence,,11,,2.3285464303011745,0.5396939630123405,0.23177290175078727,False,0
42,03231,1,,Eureka!,,3,,2.447569480436404,0.5530762171934599,0.225969567611558,False,0
43,60214,1,,Burning the Midnight Oil,,7,,1.78485174932728,0.394523974568158,0.2210401926753055,False,0
44,11037,2,,Mortar and Pestle,,12,,0.7430352785378118,0.16417789798509436,0.2209557240783684,False,1
45,02022,1,,Shortcut,,2,,2.3170438536093965,0.5040458670905548,0.21753833718139287,False,0
46,01037,1,,Working a Hunch,,1,,2.484770287032233,0.5225218116280571,0.21028978588284242,False,0
47,01037,2,,Working a Hunch,,1,,2.484770287032233,0.5225218116280571,0.21028978588284242,False,0
48,11068a,1,,The Great Work,Divide and Unite,12,,0.7430352785378118,0.1555992020635153,0.20941024815095252,False,0
49,04030,2,,The Chthonian Stone,Stygian Waymark,4,Hand,1.9687296449498712,0.4103126354905387,0.2084149220503998,True,2
50,04197,2,,Olive McBride,Will Try Anything Once,4,Ally,1.9687296449498712,0.3894956045089114,0.19784108270428818,False,0
51,60214,2,,Burning the Midnight Oil,,7,,1.78485174932728,0.3466196570622613,0.19420081090370897,False,0
52,60411,1,,Crystal Pendulum,,7,Accessory,1.78485174932728,0.3406274836759643,0.19084357219267573,True,1
53,11072,1,,Whispers of Doom,,12,,0.7430352785378118,0.14056618341681415,0.1891783438512213,False,0
54,10094,2,,Drain Essence,,11,,2.3285464303011745,0.4298782176187057,0.1846122594012889,False,0
55,02022,2,,Shortcut,,2,,2.3170438536093965,0.42257895676416857,0.18237848891202135,False,0
56,07032,1,,Promise of Power,,8,,2.363038593796592,0.4298782176187057,0.18191756103654616,False,0
57,07032,2,,Promise of Power,,8,,2.363038593796592,0.4298782176187057,0.18191756103654616,False,0
