rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,11009,1,,Ocula Obscura,Esoteric Eyepiece,12,Accessory,1.839906497747918,1.839906497747918,1.0,True,1
2,11010,1,,Glimpse the Void,,12,,1.839906497747918,1.839906497747918,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,2.3634833730680267,2.1481195828819013,0.9088786523145442,False,0
4,11067,1,,Eyes of the Dreamer,,12,Arcane,1.839906497747918,1.3529139929235714,0.7353167101586765,True,2
5,11067,2,,Eyes of the Dreamer,,12,Arcane,1.839906497747918,1.2452320978305087,0.676790967016366,True,2
6,06117,1,,Read the Signs,,6,,1.9108300406353718,1.1971451777992805,0.6265053156696326,True,2
7,60416,1,,Voice of Ra,,7,,1.656883256456372,0.9694554895092973,0.5851079040913855,True,2
8,06117,2,,Read the Signs,,6,,1.9108300406353718,1.089463282706218,0.5701518500012485,True,2
9,60416,2,,Voice of Ra,,7,,1.656883256456372,0.9264955820981298,0.5591797602443366,True,2
10,11040,1,,Correlate All Its Contents,,12,,1.839906497747918,0.9333964368330243,0.5073064517004098,True,2
11,11040,2,,Correlate All Its Contents,,12,,1.839906497747918,0.9333964368330243,0.5073064517004098,True,2
12,01065,1,,Ward of Protection,,1,,2.3634833730680267,1.187281075362443,0.5023437392839532,True,2
13,11069,1,,Katarina Sojka,Emissary from Ulthar,12,Ally,1.839906497747918,0.8614048423180568,0.4681785967778435,True,2
14,01065,2,,Ward of Protection,,1,,2.3634833730680267,1.1002191176276261,0.465507449794088,True,2
15,01064,1,,Drawn to the Flame,,1,,2.3634833730680267,1.0898669541354806,0.4611274048104385,True,2
16,01064,2,,Drawn to the Flame,,1,,2.3634833730680267,1.0898669541354806,0.4611274048104385,True,2
17,11069,2,,Katarina Sojka,Emissary from Ulthar,12,Ally,1.839906497747918,0.822587561368169,0.4470811763396849,True,2
18,11071,1,,Spectral Shield,,12,,1.839906497747918,0.7976920801320112,0.4335503359047876,True,2
19,04199,1,,Premonition,,4,,1.8465731110623411,0.7629267450081851,0.41315815790757954,True,2
20,04199,2,,Premonition,,4,,1.8465731110623411,0.7629267450081851,0.41315815790757954,True,2
21,06201,1,,Spectral Razor,,6,,1.9108300406353718,0.7491157382878681,0.3920368229289398,True,2
22,01089,1,,Guts,,1,,2.3634833730680267,0.9253183919957264,0.391506199087229,True,2
23,01089,2,,Guts,,1,,2.3634833730680267,0.9253183919957264,0.391506199087229,True,2
24,09088,1,,String of Curses,,10,,2.320661024446829,0.898918381211506,0.3873544527795822,True,2
25,09088,2,,String of Curses,,10,,2.320661024446829,0.898918381211506,0.3873544527795822,True,2
26,11071,2,,Spectral Shield,,12,,1.839906497747918,0.6900101850389485,0.3750245927624771,True,2
