rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,04008,1,,Jake Williams,Loyal Companion,4,Ally,43.01889130522798,42.73292810417675,0.993352613412971,True,1
2,04009,1,,Call of the Unknown,,4,,43.01889130522798,42.73292810417675,0.993352613412971,True,1
3,01039,1,,Deduction,,1,,57.64691527799943,48.44753320641939,0.840418485061751,True,2
4,01039,2,,Deduction,,1,,57.64691527799943,45.72244109782079,0.7931463613851071,True,2
5,01000,1,,Random Basic Weakness,,1,,57.64691527799943,43.86942793565731,0.7610021754693922,False,0
6,01030,1,,Magnifying Glass,,1,Hand,57.64691527799943,43.78235415507531,0.7594917081675063,True,2
7,03024,1,,Fieldwork,,3,,47.07289054684807,35.556880086618754,0.755357907142577,True,2
8,02022,1,,Shortcut,,2,,46.29045191297702,32.30085097540262,0.6977864687112166,True,2
9,01030,2,,Magnifying Glass,,1,Hand,57.64691527799943,38.79532188231683,0.6729817492441406,True,2
10,02022,2,,Shortcut,,2,,46.29045191297702,30.73188084602173,0.6638924351785468,True,2
11,03024,2,,Fieldwork,,3,,47.07289054684807,31.16967644351124,0.6621576895196276,True,2
12,01090,1,,Perception,,1,,57.64691527799943,33.84281350903656,0.5870706757825852,True,2
13,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,57.64691527799943,33.21967569093541,0.5762611152866576,True,2
14,01090,2,,Perception,,1,,57.64691527799943,31.875303120310633,0.5529403085419843,True,2
15,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,18.224373771110137,9.410748077989439,0.5163825213521278,True,1
16,05110,1,,Crack the Case,,5,,51.87605020183046,25.86372790036123,0.49856779380340377,True,2
17,05110,2,,Crack the Case,,5,,51.87605020183046,23.14596723598967,0.44617828739731147,True,2
18,03231,1,,Eureka!,,3,,47.07289054684807,18.908025023181562,0.40167546125861636,True,2
19,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,57.64691527799943,22.803244704501974,0.3955674747648585,True,2
20,01037,1,,Working a Hunch,,1,,57.64691527799943,21.510871894065833,0.37314870692266366,True,2
21,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,41.53589027086532,15.411398952329897,0.37103812755254634,True,1
22,03231,2,,Eureka!,,3,,47.07289054684807,17.44741314043843,0.37064673398533593,True,2
23,02227,1,,Inquiring Mind,,2,,46.29045191297702,16.9125460954584,0.36535711786207803,True,2
24,60214,1,,Burning the Midnight Oil,,7,,41.53589027086532,15.108985579280965,0.363757354922495,True,2
25,04023,1,,Tooth of Eztli,Mortal Reminder,4,Accessory,43.01889130522798,15.480307782479333,0.35984906427837315,True,1
26,02107,1,,"""I've got a plan!""",,2,,46.29045191297702,16.261551875262235,0.3512938673796677,True,2
27,60214,2,,Burning the Midnight Oil,,7,,41.53589027086532,14.333640122416105,0.3450904754645455,True,2
28,01092,1,,Manual Dexterity,,1,,57.64691527799943,19.83570794493873,0.3440896680990127,True,1
29,01037,2,,Working a Hunch,,1,,57.64691527799943,18.739539552999542,0.3250744547670769,True,2
30,02107,2,,"""I've got a plan!""",,2,,46.29045191297702,14.380123454798397,0.3106498826546795,True,2
31,02227,2,,Inquiring Mind,,2,,46.29045191297702,14.15959577441364,0.3058858833573874,True,2
32,01088,1,,Emergency Cache,,1,,57.64691527799943,17.056756866987033,0.2958832538520345,False,0
33,01093,1,,Unexpected Courage,,1,,57.64691527799943,16.664872868814797,0.28908524920109363,False,0
34,01089,1,,Guts,,1,,57.64691527799943,15.585453396010054,0.2703605790674135,False,0
35,09044,1,,Grim Memoir,,10,Hand,29.01396039499387,7.7313977219333285,0.26647164388034805,True,2
36,11034,1,,Artistic Inspiration,,12,,10.139471147391962,2.581967213114753,0.25464515610154653,False,0
37,11040,1,,Correlate All Its Contents,,12,,10.139471147391962,2.581967213114753,0.25464515610154653,False,0
38,11040,2,,Correlate All Its Contents,,12,,10.139471147391962,2.581967213114753,0.25464515610154653,False,0
39,01034,1,,Hyperawareness,,1,,57.64691527799943,14.469040478938098,0.2509941843229921,False,0
40,03191,1,,Logical Reasoning,,3,,47.07289054684807,11.39729696394535,0.2421201849205008,False,0
41,09044,2,,Grim Memoir,,10,Hand,29.01396039499387,7.0185581042622065,0.2419027946792539,True,2
