rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,08015,1,,Burden of Destiny,,9,,26.371898035254567,26.371898035254567,1.0,True,4
2,01000,1,,Random Basic Weakness,,1,,26.076306394440252,19.256831605075696,0.7384800329383098,False,0
3,01065,1,,Ward of Protection,,1,,26.076306394440252,18.555774082025025,0.7115951853511475,True,2
4,01065,2,,Ward of Protection,,1,,26.076306394440252,16.977731111931792,0.6510788320677052,True,2
5,01088,1,,Emergency Cache,,1,,26.076306394440252,16.390014173939974,0.6285404813863708,True,2
6,11068a,1,,The Great Work,Divide and Unite,12,,11.064234099109443,6.628903351176354,0.5991289855038328,True,1
7,01091,1,,Overpower,,1,,26.076306394440252,15.3682581835384,0.5893571716435683,True,2
8,08060,1,,Dragon Pole,,9,Hand x2,26.371898035254567,15.461759707025342,0.5862968105805544,True,2
9,01091,2,,Overpower,,1,,26.076306394440252,14.261136777856626,0.5469001844869124,True,2
10,02184,1,,Prepared for the Worst,,2,,28.404266250640504,15.106871538983299,0.531852201555907,True,1
11,01088,2,,Emergency Cache,,1,,26.076306394440252,13.680232434399082,0.5246230899218094,True,2
12,08015,2,,Burden of Destiny,,9,,26.371898035254567,13.460123314183654,0.5103964567203259,True,4
13,01089,1,,Guts,,1,,26.076306394440252,12.926061698465496,0.4957014042917317,True,2
14,06201,1,,Spectral Razor,,6,,30.102122984155443,14.891669286302884,0.4947049513464969,True,2
15,06201,2,,Spectral Razor,,6,,30.102122984155443,14.175592502636718,0.47091670278864334,True,2
16,08060,2,,Dragon Pole,,9,Hand x2,26.371898035254567,12.369141047069617,0.4690273347232824,True,2
17,01059,1,,Holy Rosary,,1,Accessory,26.076306394440252,12.173819730191187,0.46685368495235874,True,2
18,08125,1,,In the Thick of It,,9,,26.371898035254567,11.551931715119432,0.43803945016306906,True,1
19,08013a,1,,Discipline,Prescience of Fate,9,,26.371898035254567,11.150991974108669,0.42283615533480995,True,1
20,08015,3,,Burden of Destiny,,9,,26.371898035254567,10.818644336746663,0.4102338148844671,True,4
21,05118,1,,Enchanted Blade,,5,Hand. Arcane,27.6950793301228,11.20180831135703,0.4044692624936186,True,2
22,01025,1,,Vicious Blow,,1,,26.076306394440252,10.120871481950436,0.388125194145913,True,2
23,08015,4,,Burden of Destiny,,9,,26.371898035254567,9.950893276708499,0.377329430873952,True,4
24,11071,1,,Spectral Shield,,12,,11.064234099109443,3.9892626840992125,0.3605547974098186,True,2
25,11071,2,,Spectral Shield,,12,,11.064234099109443,3.9892626840992125,0.3605547974098186,True,2
26,01089,2,,Guts,,1,,26.076306394440252,9.320585823330408,0.3574350478301504,True,2
27,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,19.293599827669553,6.547266573103459,0.3393491433212904,True,1
28,01059,2,,Holy Rosary,,1,Accessory,26.076306394440252,8.742485910420111,0.3352655003426445,True,2
29,05118,2,,Enchanted Blade,,5,Hand. Arcane,27.6950793301228,8.970848191357936,0.3239148761563832,True,2
30,08116,1,,Talisman of Protection,,9,Arcane,26.371898035254567,8.360141067581669,0.3170094566726156,True,1
31,08011a,1,,Discipline,Alignment of Spirit,9,,26.371898035254567,8.124033794706515,0.3080564691948269,True,1
32,05032,1,,Deny Existence,,5,,27.6950793301228,8.316971319265226,0.3003050188131867,True,1
33,01063,1,,Arcane Initiate,,1,Ally,26.076306394440252,7.745331271834792,0.29702562758221696,True,1
34,01061,1,,Scrying,,1,Arcane,26.076306394440252,7.724887984854524,0.29624164818455856,True,1
35,11067,1,,Eyes of the Dreamer,,12,Arcane,11.064234099109443,3.149394347240916,0.28464639477344483,True,1
36,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,19.293599827669553,5.221671241524677,0.2706426632751093,False,0
37,01025,2,,Vicious Blow,,1,,26.076306394440252,6.838898647690623,0.26226485240059727,True,2
38,08116,2,,Talisman of Protection,,9,Arcane,26.371898035254567,6.734857613267164,0.25538008694951914,False,1
39,02111,1,,Delve Too Deep,,2,,28.404266250640504,7.238513105432927,0.2548389400930116,True,1
40,60110,1,,Safeguard,,7,,28.153277097590227,7.1252334264003885,0.2530871770878237,True,1
41,01093,1,,Unexpected Courage,,1,,26.076306394440252,6.499695105270087,0.24925673931549952,False,0
42,04037,1,,Backpack,,4,Body,32.70706194886908,7.360671608707992,0.22504838925045983,True,1
