rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,08015,1,,Burden of Destiny,,9,,12.868958770218565,12.868958770218565,1.0,True,4
2,01000,1,,Random Basic Weakness,,1,,31.522730299713025,23.4681590606896,0.7444837054899159,False,0
3,01065,1,,Ward of Protection,,1,,31.522730299713025,22.66117822759666,0.7188837391982814,True,2
4,01088,1,,Emergency Cache,,1,,31.522730299713025,20.815914880687416,0.6603461909159855,True,2
5,01065,2,,Ward of Protection,,1,,31.522730299713025,20.656800305218063,0.655298576894087,True,2
6,11068a,1,,The Great Work,Divide and Unite,12,,8.46316652732718,5.276299009699094,0.6234426550230536,True,1
7,01091,1,,Overpower,,1,,31.522730299713025,19.33096118205797,0.6132387962039555,True,2
8,01091,2,,Overpower,,1,,31.522730299713025,17.853416626646148,0.5663664427826761,True,2
9,01088,2,,Emergency Cache,,1,,31.522730299713025,17.701248908928424,0.5615392049047722,True,2
10,02184,1,,Prepared for the Worst,,2,,30.25390467588022,16.373930449671494,0.541217096605898,True,1
11,08060,1,,Dragon Pole,,9,Hand x2,12.868958770218565,6.9543761278309235,0.5403992857545545,True,2
12,01089,1,,Guts,,1,,31.522730299713025,16.589276252507574,0.5262639401720415,True,2
13,06201,1,,Spectral Razor,,6,,31.47716745724558,15.96653230488004,0.5072417118397602,True,2
14,08015,2,,Burden of Destiny,,9,,12.868958770218565,6.228425766483023,0.48398832241944,True,4
15,06201,2,,Spectral Razor,,6,,31.47716745724558,15.224677522679709,0.4836736832613321,True,2
16,01059,1,,Holy Rosary,,1,Accessory,31.522730299713025,14.803437248043753,0.4696115186500365,True,2
17,08060,2,,Dragon Pole,,9,Hand x2,12.868958770218565,5.579276512838771,0.43354529394797436,True,2
18,08125,1,,In the Thick of It,,9,,12.868958770218565,5.49228299464668,0.4267853439205167,True,1
19,05118,1,,Enchanted Blade,,5,Hand. Arcane,29.409356704967074,12.542629784431904,0.42648432980900686,True,2
20,08013a,1,,Discipline,Prescience of Fate,9,,12.868958770218565,5.28390761712344,0.4105932508969953,True,1
21,08015,3,,Burden of Destiny,,9,,12.868958770218565,5.016407818524993,0.3898068140628439,True,4
22,01025,1,,Vicious Blow,,1,,31.522730299713025,12.249629148154716,0.3885967056688054,True,2
23,01089,2,,Guts,,1,,31.522730299713025,11.957231046144736,0.3793209196176002,True,2
24,08015,4,,Burden of Destiny,,9,,12.868958770218565,4.622049984077303,0.359162700464445,True,4
25,01059,2,,Holy Rosary,,1,Accessory,31.522730299713025,10.768107396508626,0.341598183092873,True,2
26,05118,2,,Enchanted Blade,,5,Hand. Arcane,29.409356704967074,10.018741574331397,0.3406651044713021,True,2
27,01061,1,,Scrying,,1,Arcane,31.522730299713025,10.011280400180622,0.3175892540079805,True,1
28,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,20.0063278732697,6.255095257326233,0.31265584053951334,True,1
29,05032,1,,Deny Existence,,5,,29.409356704967074,9.191354823938253,0.31253165161500746,True,1
30,08011a,1,,Discipline,Alignment of Spirit,9,,12.868958770218565,3.9546162583927305,0.3072988521452513,True,1
31,01063,1,,Arcane Initiate,,1,Ally,31.522730299713025,9.636749118857935,0.30570794557556663,True,1
32,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,20.0063278732697,5.853353275542189,0.29257509487099875,False,0
33,11071,1,,Spectral Shield,,12,,8.46316652732718,2.403611550369043,0.2840085377745895,True,2
34,11071,2,,Spectral Shield,,12,,8.46316652732718,2.403611550369043,0.2840085377745895,True,2
35,08116,1,,Talisman of Protection,,9,Arcane,12.868958770218565,3.647280863954169,0.2834169359835647,True,1
36,01093,1,,Unexpected Courage,,1,,31.522730299713025,8.588558871633222,0.2724560591666582,True,1
37,01025,2,,Vicious Blow,,1,,31.522730299713025,8.389155500856331,0.26613035803350776,True,2
38,02111,1,,Delve Too Deep,,2,,30.25390467588022,7.884744511341132,0.26061907035845217,True,1
39,60110,1,,Safeguard,,7,,29.891933974144255,7.6599045299387,0.256253226591639,False,0
40,11067,1,,Eyes of the Dreamer,,12,Arcane,8.46316652732718,2.0837750981954026,0.2462169557301026,True,1
41,05032,2,,Deny Existence,,5,,29.409356704967074,6.799081057604209,0.23118768376378265,False,1
42,08116,2,,Talisman of Protection,,9,Arcane,12.868958770218565,2.9591017980481453,0.22994104269695226,False,1
43,04037,1,,Backpack,,4,Body,33.609866422430436,7.644930090952925,0.22746088886122076,True,1
