rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,08015,1,,Burden of Destiny,,9,,1.0,True,4
2,01000,1,,Random Basic Weakness,,1,,0.7273864385434459,False,0
3,01065,1,,Ward of Protection,,1,,0.7227397505063018,True,2
4,01088,1,,Emergency Cache,,1,,0.6607172033482902,True,2
5,01065,2,,Ward of Protection,,1,,0.6568073932483287,True,2
6,01091,1,,Overpower,,1,,0.6219787255550427,True,2
7,01091,2,,Overpower,,1,,0.5641621735731908,True,2
8,11068a,1,,The Great Work,Divide and Unite,12,,0.5593915405646168,True,1
9,08060,1,,Dragon Pole,,9,Hand x2,0.5529314265287955,True,2
10,01088,2,,Emergency Cache,,1,,0.5432750502727112,True,2
11,02184,1,,Prepared for the Worst,,2,,0.539138542583579,True,1
12,01089,1,,Guts,,1,,0.5363409654593637,True,2
13,01059,1,,Holy Rosary,,1,Accessory,0.5096869303082692,True,2
14,06201,1,,Spectral Razor,,6,,0.5073503913971659,True,2
15,08015,2,,Burden of Destiny,,9,,0.48146258473268605,True,4
16,06201,2,,Spectral Razor,,6,,0.46355562137168993,True,2
17,08060,2,,Dragon Pole,,9,Hand x2,0.4510810647394966,True,2
18,05118,1,,Enchanted Blade,,5,Hand. Arcane,0.4184064885462626,True,2
19,08125,1,,In the Thick of It,,9,,0.40658037309504325,False,0
20,01089,2,,Guts,,1,,0.39791363545036246,True,2
21,01025,1,,Vicious Blow,,1,,0.39014356023868607,True,2
22,08013a,1,,Discipline,Prescience of Fate,9,,0.3851779176545203,True,1
23,08015,3,,Burden of Destiny,,9,,0.38361105140650453,True,4
24,01059,2,,Holy Rosary,,1,Accessory,0.3662893415927774,True,2
25,08015,4,,Burden of Destiny,,9,,0.35508111108281654,True,4
26,01061,1,,Scrying,,1,Arcane,0.3387952269683514,True,1
27,05118,2,,Enchanted Blade,,5,Hand. Arcane,0.3286181894343985,True,2
28,08011a,1,,Discipline,Alignment of Spirit,9,,0.3269524411873075,True,1
29,01093,1,,Unexpected Courage,,1,,0.3074186995786685,True,1
30,01063,1,,Arcane Initiate,,1,Ally,0.30486129346408836,True,1
31,05032,1,,Deny Existence,,5,,0.3029488001589461,True,1
32,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.30228918637285845,True,1
33,08116,1,,Talisman of Protection,,9,Arcane,0.28544396777617537,True,2
34,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,0.28311626592505645,False,0
35,01025,2,,Vicious Blow,,1,,0.2591634694448824,True,2
36,11071,1,,Spectral Shield,,12,,0.25483013104606544,True,2
37,11071,2,,Spectral Shield,,12,,0.25483013104606544,True,2
38,60110,1,,Safeguard,,7,,0.2478951459117299,True,1
39,02111,1,,Delve Too Deep,,2,,0.24702267818089194,False,0
40,01093,2,,Unexpected Courage,,1,,0.23852027789039032,False,1
41,08116,2,,Talisman of Protection,,9,Arcane,0.22818046738101103,True,2
42,05032,2,,Deny Existence,,5,,0.22797226294208528,False,1
43,01063,2,,Arcane Initiate,,1,Ally,0.225463930017979,False,1
44,01064,1,,Drawn to the Flame,,1,,0.2253704132778262,False,0
45,11067,1,,Eyes of the Dreamer,,12,Arcane,0.22092117225103744,False,0
46,01061,2,,Scrying,,1,Arcane,0.21380839766291776,False,1
47,05158,1,,Sixth Sense,,5,Arcane,0.2134409838985136,False,0
48,04037,1,,Backpack,,4,Body,0.20856843565873615,True,1
