rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,03010,1,,Analytical Mind,Between the Lines,3,,1.0,True,1
2,03011,1,,The King in Yellow,Act 1,3,Hand,1.0,True,1
3,01039,1,,Deduction,,1,,0.885668068018226,True,2
4,01039,2,,Deduction,,1,,0.8475162870449702,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7723411799196521,False,0
6,01090,1,,Perception,,1,,0.7356872393374294,True,2
7,01090,2,,Perception,,1,,0.6605474710863833,True,2
8,02227,1,,Inquiring Mind,,2,,0.6334695829729073,True,2
9,01093,1,,Unexpected Courage,,1,,0.583430769061426,True,2
10,03231,1,,Eureka!,,3,,0.5779692636900596,True,2
11,02227,2,,Inquiring Mind,,2,,0.5744305894764554,True,2
12,03231,2,,Eureka!,,3,,0.5417466122122517,True,2
13,01093,2,,Unexpected Courage,,1,,0.5368693586975405,True,2
14,01030,1,,Magnifying Glass,,1,Hand,0.5279062710148308,True,2
15,05119,1,,Grisly Totem,,5,Accessory,0.48142602408580626,True,2
16,01089,1,,Guts,,1,,0.42167174651734457,True,2
17,11088,1,,Contemplative,,12,,0.39092617601464524,True,2
18,11088,2,,Contemplative,,12,,0.39092617601464524,True,2
19,01030,2,,Magnifying Glass,,1,Hand,0.3838421940527374,True,2
20,01080,1,,Lucky!,,1,,0.3764068234321516,True,2
21,01089,2,,Guts,,1,,0.3686354068883915,True,2
22,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.35481673704554717,True,1
23,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.3516189968921709,True,2
24,02022,1,,Shortcut,,2,,0.33142517668247584,True,2
25,01080,2,,Lucky!,,1,,0.3025982438113311,True,2
26,05119,2,,Grisly Totem,,5,Accessory,0.2971239894323697,True,2
27,02022,2,,Shortcut,,2,,0.28295075936992603,True,2
28,08125,1,,In the Thick of It,,9,,0.2629252796297987,False,0
29,01036,1,,Mind over Matter,,1,,0.2613722437146265,True,1
30,06112,1,,Dream Diary,Untranslated,6,Hand,0.24716721987958634,True,1
31,02107,1,,"""I've got a plan!""",,2,,0.24619318924205127,True,1
32,03039,1,,Resourceful,,3,,0.2446327691671847,True,1
33,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.24368662903539323,True,2
34,11034,1,,Artistic Inspiration,,12,,0.24022541845924103,True,1
