rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,03010,1,,Analytical Mind,Between the Lines,3,,1.0,True,1
2,03011,1,,The King in Yellow,Act 1,3,Hand,1.0,True,1
3,01039,1,,Deduction,,1,,0.8799344050938203,True,2
4,01039,2,,Deduction,,1,,0.8433766305517816,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7699412562626442,False,0
6,01090,1,,Perception,,1,,0.7289480693603144,True,2
7,01090,2,,Perception,,1,,0.6530233290433607,True,2
8,02227,1,,Inquiring Mind,,2,,0.6195421222390863,True,2
9,03231,1,,Eureka!,,3,,0.5692065067303936,True,2
10,01093,1,,Unexpected Courage,,1,,0.5658626091120764,True,2
11,02227,2,,Inquiring Mind,,2,,0.5614002201746545,True,2
12,03231,2,,Eureka!,,3,,0.5345014598522523,True,2
13,01093,2,,Unexpected Courage,,1,,0.5195245826735316,True,2
14,01030,1,,Magnifying Glass,,1,Hand,0.5149105044721288,True,2
15,05119,1,,Grisly Totem,,5,Accessory,0.4850957614936927,True,2
16,01089,1,,Guts,,1,,0.40433044972062526,True,2
17,11088,1,,Contemplative,,12,,0.40429719635840483,True,2
18,11088,2,,Contemplative,,12,,0.40429719635840483,True,2
19,01030,2,,Magnifying Glass,,1,Hand,0.37249855405140425,True,2
20,01080,1,,Lucky!,,1,,0.35634680930345053,True,2
21,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.3511866050118057,True,2
22,01089,2,,Guts,,1,,0.3510508390278704,True,2
23,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.34747170174133823,True,1
24,02022,1,,Shortcut,,2,,0.3174489485568567,True,2
25,05119,2,,Grisly Totem,,5,Accessory,0.2923935773505511,True,2
26,01080,2,,Lucky!,,1,,0.28379206497703097,True,2
27,08125,1,,In the Thick of It,,9,,0.27077819032542355,False,0
28,02022,2,,Shortcut,,2,,0.26944358951038294,True,2
29,06112,1,,Dream Diary,Untranslated,6,Hand,0.2494692458319187,True,1
30,01036,1,,Mind over Matter,,1,,0.24453003944119212,True,1
31,03039,1,,Resourceful,,3,,0.2351811832837515,True,1
32,11034,1,,Artistic Inspiration,,12,,0.2349517409002726,True,1
33,11083,1,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,0.2349517409002726,True,1
34,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.2331856225123597,True,2
