resolution_kind,option_name,choice,weighted_total,weight_share,selected
signature_select,Bonnie Walsh,09019,28.773671009180052,1.0,True
signature_select,Burden of Leadership,09020,28.773671009180052,1.0,True
faction_pair,Class Choice,guardian+rogue,7.747505405722909,0.27056264637173555,True
faction_pair,Class Choice,guardian+survivor,5.815189315687388,0.2030812407362512,False
faction_pair,Class Choice,guardian+seeker,2.982285379593929,0.10414901084710879,False
faction_pair,Class Choice,mystic+seeker,2.589972777601827,0.09044845431422048,False
faction_pair,Class Choice,rogue+survivor,2.1590937008988176,0.07540105813262359,False
faction_pair,Class Choice,mystic+rogue,2.0676651226902094,0.07220813902141478,False
faction_pair,Class Choice,rogue+seeker,1.5350398251401183,0.053607505335733704,False
faction_pair,Class Choice,seeker+survivor,1.3766102596173382,0.048074740882326016,False
faction_pair,Class Choice,guardian+mystic,1.1657063347126937,0.040709437979763924,False
faction_pair,Class Choice,guardian+guardian,0.9810840963947125,0.034261958596078966,False
faction_pair,Class Choice,mystic+survivor,0.2146409051501959,0.007495807782743056,False
faction_pair,Class Choice,mystic+mystic,0.0,0.0,False
faction_pair,Class Choice,rogue+rogue,0.0,0.0,False
faction_pair,Class Choice,seeker+seeker,0.0,0.0,False
faction_pair,Class Choice,survivor+survivor,0.0,0.0,False
