rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,06013,1,,Gate Box,Worlds within Worlds,6,,0.9918839405715933,True,1
2,06014,1,,Detached from Reality,,6,,0.9918839405715933,True,1
3,01000,1,,Random Basic Weakness,,1,,0.794756189470864,False,0
4,06117,1,,Read the Signs,,6,,0.5962424223076386,True,2
5,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.5812236428125392,True,1
6,01065,1,,Ward of Protection,,1,,0.5800970988097549,True,2
7,06117,2,,Read the Signs,,6,,0.5619681417053765,True,2
8,01065,2,,Ward of Protection,,1,,0.5110738817303228,True,2
9,01064,1,,Drawn to the Flame,,1,,0.4644192591912426,True,2
10,04157,1,,Enraptured,,4,,0.4563910986850603,True,2
11,06201,1,,Spectral Razor,,6,,0.42462684477963863,True,2
12,01039,1,,Deduction,,1,,0.4225105778212724,True,2
13,04157,2,,Enraptured,,4,,0.41500429444629927,True,2
14,01039,2,,Deduction,,1,,0.40479704977808606,True,2
15,01064,2,,Drawn to the Flame,,1,,0.38588305114702437,True,2
16,06201,2,,Spectral Razor,,6,,0.38251678648751614,True,2
17,05032,1,,Deny Existence,,5,,0.3509191447555038,True,2
18,08125,1,,In the Thick of It,,9,,0.33102122787228627,False,0
19,01060,1,,Shrivelling,,1,Arcane,0.3262624478612918,True,2
20,01059,1,,Holy Rosary,,1,Accessory,0.32499402310611025,True,1
21,05154,1,,Hawk-Eye Folding Camera,,5,Hand,0.3225357539473745,True,2
22,11068a,1,,The Great Work,Divide and Unite,12,,0.31135561811501816,True,1
23,05032,2,,Deny Existence,,5,,0.30031977870216553,True,2
24,04109,1,,Arcane Research,,4,,0.29973838158859306,True,2
25,03153,1,,Storm of Spirits,,3,,0.29660070319012893,True,1
26,07032,1,,Promise of Power,,8,,0.28246711746717446,True,1
27,05154,2,,Hawk-Eye Folding Camera,,5,Hand,0.2823316821821898,True,2
28,01060,2,,Shrivelling,,1,Arcane,0.2719981368226454,True,2
29,05110,1,,Crack the Case,,5,,0.26536168224994827,True,1
30,10043,2,,Mouse Mask,The Meek Watcher,11,Mask,0.26422379051117906,False,1
31,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.26246323069862754,True,1
32,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,0.258684592010687,True,2
33,01090,1,,Perception,,1,,0.25734906588285644,True,1
34,04109,2,,Arcane Research,,4,,0.24823261644517372,True,2
35,05158,1,,Sixth Sense,,5,Arcane,0.24508808262248213,True,1
36,01037,1,,Working a Hunch,,1,,0.2430965408338111,True,1
37,01090,2,,Perception,,1,,0.2394173231486381,False,1
38,01059,2,,Holy Rosary,,1,Accessory,0.2314889788704069,False,1
39,02022,1,,Shortcut,,2,,0.22617031889250105,False,0
40,05116,1,,Scroll of Secrets,,5,Hand,0.22360685638420735,True,1
41,05110,2,,Crack the Case,,5,,0.22287912598556883,False,1
42,03153,2,,Storm of Spirits,,3,,0.22273880504535828,False,1
43,03033,1,,Uncage the Soul,,3,,0.22012655085729416,False,0
44,07032,2,,Promise of Power,,8,,0.21274358646591693,False,1
45,60213,2,,Whitton Greene,Hunter of Rare Books,7,Ally,0.20193712003176625,True,2
