Investigator,Slot,Mean
Amina Zidane,Accessory,1.872880871899686
Amina Zidane,Ally,3.059326067502616
Amina Zidane,Arcane,3.9067678828923604
Amina Zidane,Body,1.5974560943490057
Amina Zidane,Hand,5.9237209076948725
Amina Zidane,Tarot,0.21186521350052326
Rita Young,Accessory,0.8115329142146739
Rita Young,Ally,1.9691076404466288
Rita Young,Arcane,0.47111758561700323
Rita Young,Body,0.8151312207629087
Rita Young,Hand,3.8352282029458893
Rita Young,Tarot,0.016140983014445956
Leo Anderson,Accessory,1.213089703088157
Leo Anderson,Ally,6.59262924964982
Leo Anderson,Arcane,0.5278119818451118
Leo Anderson,Body,0.7707418509603832
Leo Anderson,Hand,4.813917840796532
Leo Anderson,Tarot,0.17206714106074733
Parallel Zoey Samaras,Accessory,2.8863496467659258
Parallel Zoey Samaras,Ally,2.28877523619328
Parallel Zoey Samaras,Arcane,1.1046394950090155
Parallel Zoey Samaras,Body,0.6203276417599533
Parallel Zoey Samaras,Hand,4.031930986680716
Parallel Zoey Samaras,Tarot,0.17261648860012296
Tony Morgan,Accessory,1.6541789595004963
Tony Morgan,Ally,2.111755391719624
Tony Morgan,Arcane,0.20227783413278355
Tony Morgan,Body,1.085741389273752
Tony Morgan,Hand,6.568615380565928
Tony Morgan,Tarot,0.029013648240139557
Parallel Agnes Baker,Accessory,1.8211412455448897
Parallel Agnes Baker,Ally,2.150341351065784
Parallel Agnes Baker,Arcane,2.617262753385676
Parallel Agnes Baker,Body,1.2347742967205309
Parallel Agnes Baker,Hand,2.5608592477010528
Parallel Agnes Baker,Tarot,0.1704904088812394
Sister Mary,Accessory,1.5865784741537046
Sister Mary,Ally,2.293971114626326
Sister Mary,Arcane,3.276609765565515
Sister Mary,Body,0.9176885359369394
Sister Mary,Hand,5.2854781376674005
Sister Mary,Tarot,0.11210474329714085
Parallel Wendy Adams,Accessory,2.010580202791752
Parallel Wendy Adams,Ally,1.8270198194140885
Parallel Wendy Adams,Arcane,2.2529365848130216
Parallel Wendy Adams,Body,0.41760992866182917
Parallel Wendy Adams,Hand,1.9162319740517868
Parallel Wendy Adams,Tarot,0.0
Marie Lambeau,Accessory,1.4998191994245673
Marie Lambeau,Ally,4.777598605903511
Marie Lambeau,Arcane,4.55612779996405
Marie Lambeau,Body,0.474857338464046
Marie Lambeau,Hand,3.557344676077673
Marie Lambeau,Tarot,0.24253213312303268
Gloria Goldberg,Accessory,2.018501917382218
Gloria Goldberg,Ally,3.661880639561329
Gloria Goldberg,Arcane,4.8383936111580566
Gloria Goldberg,Body,0.5813822696143828
Gloria Goldberg,Hand,3.227072546377261
Gloria Goldberg,Tarot,0.1875131178341157
Father Mateo,Accessory,2.2761337337333654
Father Mateo,Ally,2.143345518967573
Father Mateo,Arcane,6.668774444245904
Father Mateo,Body,0.7288026136104738
Father Mateo,Hand,4.295098392173783
Father Mateo,Tarot,0.18043456135107905
Wilson Richards,Accessory,1.2499999999999991
Wilson Richards,Ally,1.6999999999999988
Wilson Richards,Arcane,0.19999999999999993
Wilson Richards,Body,1.6499999999999997
Wilson Richards,Hand,11.299999999999995
Wilson Richards,Tarot,0.0
Wendy Adams,Accessory,1.5810224665814654
Wendy Adams,Ally,2.0085834896282817
Wendy Adams,Arcane,0.9115538265247434
Wendy Adams,Body,0.6802615438180288
Wendy Adams,Hand,3.0804409398277066
Wendy Adams,Tarot,0.054313690502998176
Jenny Barnes,Accessory,1.1010102328812699
Jenny Barnes,Ally,2.3324535607258254
Jenny Barnes,Arcane,0.3780724325694542
Jenny Barnes,Body,1.2661920987752548
Jenny Barnes,Hand,6.1868042413763495
Jenny Barnes,Tarot,0.08554605540874906
Rex Murphy,Accessory,1.3035744955150357
Rex Murphy,Ally,2.808704780587994
Rex Murphy,Arcane,0.6749171171394911
Rex Murphy,Body,0.5627722466400561
Rex Murphy,Hand,4.281576564224892
Rex Murphy,Tarot,0.14864884783693016
Parallel Daisy Walker,Accessory,0.9076853336869949
Parallel Daisy Walker,Ally,3.4013199655875628
Parallel Daisy Walker,Arcane,1.9613634255267252
Parallel Daisy Walker,Body,1.3869953817224652
Parallel Daisy Walker,Hand,9.133029727837185
Parallel Daisy Walker,Tarot,0.0
Carolyn Fern,Accessory,1.5553166102889735
Carolyn Fern,Ally,3.1073487069355554
Carolyn Fern,Arcane,1.5418603145193936
Carolyn Fern,Body,0.49558583587324145
Carolyn Fern,Hand,3.9984033754626576
Carolyn Fern,Tarot,0.2696890455976176
Hank Samson,Accessory,1.6363636363636367
Hank Samson,Ally,2.772727272727274
Hank Samson,Arcane,0.18181818181818185
Hank Samson,Body,2.0454545454545454
Hank Samson,Hand,8.909090909090912
Hank Samson,Tarot,0.0
Sefina Rousseau,Accessory,1.6236419134521953
Sefina Rousseau,Ally,1.9967838173399333
Sefina Rousseau,Arcane,2.064345102556186
Sefina Rousseau,Body,0.8387188604456157
Sefina Rousseau,Hand,2.4120814720639583
Sefina Rousseau,Tarot,0.25799392435750323
Jim Culver,Accessory,2.075947360049934
Jim Culver,Ally,2.631239429021918
Jim Culver,Arcane,4.768544732385487
Jim Culver,Body,1.1593514241943563
Jim Culver,Hand,4.86600535691041
Jim Culver,Tarot,0.2530073656826691
Ursula Downs,Accessory,1.842986708061527
Ursula Downs,Ally,4.1883214832774085
Ursula Downs,Arcane,0.5700896534402107
Ursula Downs,Body,0.6281693702332172
Ursula Downs,Hand,4.582288377120135
Ursula Downs,Tarot,0.0996930927940837
Tommy Muldoon,Accessory,1.6240668373576752
Tommy Muldoon,Ally,4.922230294137154
Tommy Muldoon,Arcane,0.48085398795071377
Tommy Muldoon,Body,2.0794508888271794
Tommy Muldoon,Hand,6.038222140713681
Tommy Muldoon,Tarot,0.29636955278863836
Amanda Sharpe,Accessory,0.8349052687314293
Amanda Sharpe,Ally,2.6473476931219357
Amanda Sharpe,Arcane,1.0737658598476054
Amanda Sharpe,Body,0.06145635499437359
Amanda Sharpe,Hand,3.4896444557796
Amanda Sharpe,Tarot,0.042998958524544995
William Yorick,Accessory,2.062607438126549
William Yorick,Ally,2.7494848688052937
William Yorick,Arcane,0.6739960848520891
William Yorick,Body,1.6308653215353932
William Yorick,Hand,6.425192871111984
William Yorick,Tarot,0.09563213239136119
"""Ashcan"" Pete",Accessory,1.6074375903893918
"""Ashcan"" Pete",Ally,2.558339253272708
"""Ashcan"" Pete",Arcane,0.49673798470462904
"""Ashcan"" Pete",Body,0.8335621247389061
"""Ashcan"" Pete",Hand,3.889423043246984
"""Ashcan"" Pete",Tarot,0.003627288127772735
Winifred Habbamock,Accessory,1.7749731341925983
Winifred Habbamock,Ally,1.7133260448656553
Winifred Habbamock,Arcane,0.1769608852306744
Winifred Habbamock,Body,0.9256019583329619
Winifred Habbamock,Hand,3.964225198695727
Winifred Habbamock,Tarot,0.09186084013281666
Minh Thi Phan,Accessory,1.3337325423726203
Minh Thi Phan,Ally,2.1473723580666593
Minh Thi Phan,Arcane,0.9412793285055617
Minh Thi Phan,Body,0.18440710013668854
Minh Thi Phan,Hand,4.88032013969853
Minh Thi Phan,Tarot,0.0071895173713347645
Trish Scarborough,Accessory,1.2109758017230245
Trish Scarborough,Ally,2.2972612684988203
Trish Scarborough,Arcane,1.2271323575951818
Trish Scarborough,Body,0.5807709368736987
Trish Scarborough,Hand,3.795016171853094
Trish Scarborough,Tarot,0.11737158442970783
Bob Jenkins,Accessory,1.2805439711114532
Bob Jenkins,Ally,2.4119576042892774
Bob Jenkins,Arcane,0.6417630625103934
Bob Jenkins,Body,0.9790604057441469
Bob Jenkins,Hand,5.625587986122551
Bob Jenkins,Tarot,0.0
Stella Clark,Accessory,2.246290538615718
Stella Clark,Ally,2.4231782532646777
Stella Clark,Arcane,0.030910946548901676
Stella Clark,Body,0.7023783979313857
Stella Clark,Hand,5.390372338454847
Stella Clark,Tarot,0.07910827638901936
"""Skids"" O'Toole",Accessory,1.3234453040076606
"""Skids"" O'Toole",Ally,2.6091553226623456
"""Skids"" O'Toole",Arcane,0.5020148702600097
"""Skids"" O'Toole",Body,0.9660545263995336
"""Skids"" O'Toole",Hand,5.029421703804623
"""Skids"" O'Toole",Tarot,0.2105026128051382
Luke Robinson,Accessory,1.565032153499267
Luke Robinson,Ally,2.6271722385269585
Luke Robinson,Arcane,3.182789373366604
Luke Robinson,Body,0.4076660224946355
Luke Robinson,Hand,3.3611177441024824
Luke Robinson,Tarot,0.15556383409382338
Parallel Roland Banks,Accessory,0.5520607319088321
Parallel Roland Banks,Ally,3.1445438052880483
Parallel Roland Banks,Arcane,0.7434552860886935
Parallel Roland Banks,Body,0.694346989359244
Parallel Roland Banks,Hand,5.041137282551171
Parallel Roland Banks,Tarot,0.25055811554515045
Patrice Hathaway,Accessory,1.844370214521945
Patrice Hathaway,Ally,2.3525723028962293
Patrice Hathaway,Arcane,4.040369692812995
Patrice Hathaway,Body,0.672803486641666
Patrice Hathaway,Hand,2.977147891283319
Patrice Hathaway,Tarot,0.26446070173786757
Vincent Lee,Accessory,1.1092748167156918
Vincent Lee,Ally,2.4721662855670363
Vincent Lee,Arcane,0.6948545296025306
Vincent Lee,Body,1.4082401640646647
Vincent Lee,Hand,6.358771386819014
Vincent Lee,Tarot,0.12577367341679851
Calvin Wright,Accessory,1.4477535712709546
Calvin Wright,Ally,2.15370818752208
Calvin Wright,Arcane,0.961284034847119
Calvin Wright,Body,0.593149923073356
Calvin Wright,Hand,3.8166696661713595
Calvin Wright,Tarot,0.5924625642677389
Jacqueline Fine,Accessory,2.06752917592505
Jacqueline Fine,Ally,2.3411923243472295
Jacqueline Fine,Arcane,5.457105266033826
Jacqueline Fine,Body,1.1355392677924903
Jacqueline Fine,Hand,3.007617614264252
Jacqueline Fine,Tarot,0.13279696689050968
Agnes Baker,Accessory,2.546485216303592
Agnes Baker,Ally,2.7066760859300887
Agnes Baker,Arcane,5.234253351020297
Agnes Baker,Body,0.8353853703918838
Agnes Baker,Hand,3.032875164242045
Agnes Baker,Tarot,0.14178642834813202
Norman Withers,Accessory,1.231781982821436
Norman Withers,Ally,3.4448710865303886
Norman Withers,Arcane,2.5891641840550195
Norman Withers,Body,0.4513228368780735
Norman Withers,Hand,4.28978464859526
Norman Withers,Tarot,0.042057652296948425
Mandy Thompson,Accessory,1.3590291607106593
Mandy Thompson,Ally,4.65165445919912
Mandy Thompson,Arcane,0.9865152243489553
Mandy Thompson,Body,0.7120853503052704
Mandy Thompson,Hand,5.262698159621803
Mandy Thompson,Tarot,0.1011262747316257
Kōhaku Narukami,Accessory,1.8571428571428565
Kōhaku Narukami,Ally,1.8333333333333333
Kōhaku Narukami,Arcane,3.2142857142857117
Kōhaku Narukami,Body,0.6904761904761902
Kōhaku Narukami,Hand,3.666666666666665
Kōhaku Narukami,Tarot,0.0
Dexter Drake,Accessory,1.8312822234542276
Dexter Drake,Ally,3.20241658333885
Dexter Drake,Arcane,6.44605318781986
Dexter Drake,Body,1.006163066472125
Dexter Drake,Hand,4.362463265792434
Dexter Drake,Tarot,0.1987096289855631
Akachi Onyele,Accessory,2.167703682357717
Akachi Onyele,Ally,2.352725012097996
Akachi Onyele,Arcane,7.501589498878557
Akachi Onyele,Body,1.2936437518212878
Akachi Onyele,Hand,3.64000471844017
Akachi Onyele,Tarot,0.26860885889162234
"Parallel ""Skids"" O'Toole",Accessory,1.1939510048556454
"Parallel ""Skids"" O'Toole",Ally,1.458860073735211
"Parallel ""Skids"" O'Toole",Arcane,0.08780352499853787
"Parallel ""Skids"" O'Toole",Body,0.46205568297961874
"Parallel ""Skids"" O'Toole",Hand,2.888840002715241
"Parallel ""Skids"" O'Toole",Tarot,0.08139277017365562
Monterey Jack,Accessory,1.163934082318998
Monterey Jack,Ally,2.3074585606578313
Monterey Jack,Arcane,0.41398806420014195
Monterey Jack,Body,0.6390686194603108
Monterey Jack,Hand,4.6631125918739285
Monterey Jack,Tarot,0.06063677769145062
Parallel Monterey Jack,Accessory,5.2626302213468215
Parallel Monterey Jack,Ally,2.1050678268882024
Parallel Monterey Jack,Arcane,0.9999999999999999
Parallel Monterey Jack,Body,0.5621518115096834
Parallel Monterey Jack,Hand,5.647983842266721
Parallel Monterey Jack,Tarot,0.0
Alessandra Zorzi,Accessory,1.4399999999999993
Alessandra Zorzi,Ally,1.6999999999999995
Alessandra Zorzi,Arcane,1.5799999999999992
Alessandra Zorzi,Body,2.0199999999999996
Alessandra Zorzi,Hand,3.699999999999998
Alessandra Zorzi,Tarot,0.03999999999999997
Carson Sinclair,Accessory,0.7834227811160308
Carson Sinclair,Ally,2.077531241197557
Carson Sinclair,Arcane,0.4732617751071757
Carson Sinclair,Body,1.1818247347670237
Carson Sinclair,Hand,3.0160525459273293
Carson Sinclair,Tarot,0.08288609441984722
Harvey Walters,Accessory,0.6321734268704219
Harvey Walters,Ally,3.903856685205893
Harvey Walters,Arcane,1.7283060149370597
Harvey Walters,Body,0.4075387331244511
Harvey Walters,Hand,4.653483407969451
Harvey Walters,Tarot,0.13901236930794542
Daniela Reyes,Accessory,1.2693431025134374
Daniela Reyes,Ally,3.4027694141476528
Daniela Reyes,Arcane,1.4622926015215434
Daniela Reyes,Body,1.14641967328709
Daniela Reyes,Hand,5.80838206081472
Daniela Reyes,Tarot,0.022023631606302777
Charlie Kane,Accessory,0.9148252275970723
Charlie Kane,Ally,11.033798433142723
Charlie Kane,Arcane,0.7473762807380708
Charlie Kane,Body,0.35886358455027684
Charlie Kane,Hand,3.2537634650100045
Charlie Kane,Tarot,0.03015244299975198
Nathaniel Cho,Accessory,0.6178680582240326
Nathaniel Cho,Ally,3.036931670626036
Nathaniel Cho,Arcane,0.6378348472088117
Nathaniel Cho,Body,0.852615429353549
Nathaniel Cho,Hand,4.874104702245458
Nathaniel Cho,Tarot,0.10294808499516035
Subject 5U-21,Accessory,1.7520111240360785
Subject 5U-21,Ally,4.080924562319401
Subject 5U-21,Arcane,3.737435110801061
Subject 5U-21,Body,1.2413918085503433
Subject 5U-21,Hand,7.4033064835120195
Subject 5U-21,Tarot,0.08752162973297974
Parallel Rex Murphy,Accessory,1.5
Parallel Rex Murphy,Ally,4.0
Parallel Rex Murphy,Arcane,2.0
Parallel Rex Murphy,Body,0.0
Parallel Rex Murphy,Hand,3.0
Parallel Rex Murphy,Tarot,0.0
Darrell Simmons,Accessory,1.031015582200443
Darrell Simmons,Ally,2.2015838687191343
Darrell Simmons,Arcane,0.3100861596694541
Darrell Simmons,Body,0.7674353802479096
Darrell Simmons,Hand,4.876007333533202
Darrell Simmons,Tarot,0.1317726853925234
Zoey Samaras,Accessory,1.6379948211321111
Zoey Samaras,Ally,2.8233091435533297
Zoey Samaras,Arcane,1.2400056312839876
Zoey Samaras,Body,1.47902979938227
Zoey Samaras,Hand,5.57622667235937
Zoey Samaras,Tarot,0.16781796737622895
Roland Banks,Accessory,0.7700654022379384
Roland Banks,Ally,3.037559056144902
Roland Banks,Arcane,0.5224602061933528
Roland Banks,Body,0.8970888504733223
Roland Banks,Hand,7.048384592395604
Roland Banks,Tarot,0.04907087170318491
Silas Marsh,Accessory,1.5040660186747163
Silas Marsh,Ally,2.012004580009688
Silas Marsh,Arcane,0.03902934658439311
Silas Marsh,Body,0.46694575971594815
Silas Marsh,Hand,5.4093552272891445
Silas Marsh,Tarot,0.007665924561832076
Parallel Jim Culver,Accessory,1.7058512555677108
Parallel Jim Culver,Ally,1.7647162481440961
Parallel Jim Culver,Arcane,4.764716248144096
Parallel Jim Culver,Body,0.8627658296215257
Parallel Jim Culver,Hand,3.7255316592430514
Parallel Jim Culver,Tarot,0.23528375185590372
Joe Diamond,Accessory,0.9722674471672272
Joe Diamond,Ally,3.108565314457041
Joe Diamond,Arcane,0.7136991840005261
Joe Diamond,Body,0.9311285358081828
Joe Diamond,Hand,8.936839563148416
Joe Diamond,Tarot,0.09845259947317132
Finn Edwards,Accessory,1.2811640007743799
Finn Edwards,Ally,2.250277570914853
Finn Edwards,Arcane,0.21865145761788132
Finn Edwards,Body,0.8735575041297509
Finn Edwards,Hand,5.5001348355712505
Finn Edwards,Tarot,0.019982929366623995
Lily Chen,Accessory,1.6230570006746983
Lily Chen,Ally,1.8247762434896841
Lily Chen,Arcane,4.794186824777471
Lily Chen,Body,1.0679720679847906
Lily Chen,Hand,5.35581643568116
Lily Chen,Tarot,0.18428065685432904
Preston Fairmont,Accessory,1.3269338918159064
Preston Fairmont,Ally,2.600127993636259
Preston Fairmont,Arcane,0.4335584330437674
Preston Fairmont,Body,0.578689048820063
Preston Fairmont,Hand,2.5863684133456974
Preston Fairmont,Tarot,0.20337797225839724
Mark Harrigan,Accessory,0.8243916810246056
Mark Harrigan,Ally,2.8162760124137036
Mark Harrigan,Arcane,0.42743842109212316
Mark Harrigan,Body,0.9768291398247093
Mark Harrigan,Hand,5.3987119207986405
Mark Harrigan,Tarot,0.09277009372203435
Lola Hayes,Accessory,1.6923078865197418
Lola Hayes,Ally,3.1943223121207063
Lola Hayes,Arcane,2.2032801172376293
Lola Hayes,Body,1.405533892381867
Lola Hayes,Hand,5.874417728826577
Lola Hayes,Tarot,0.4195035838431961
Kymani Jones,Accessory,1.2112846885968391
Kymani Jones,Ally,1.6951554225635133
Kymani Jones,Arcane,0.3580668071265967
Kymani Jones,Body,1.2080762282696422
Kymani Jones,Hand,5.7129034128266625
Kymani Jones,Tarot,0.24193174346678123
Diana Stanley,Accessory,1.7246986436411993
Diana Stanley,Ally,2.503389471577845
Diana Stanley,Arcane,4.6120890991715076
Diana Stanley,Body,1.0140794525745946
