Investigator,Slot,Mean
Alessandra Zorzi,Accessory,1.3777777777777767
Alessandra Zorzi,Ally,1.666666666666666
Alessandra Zorzi,Arcane,1.5777777777777766
Alessandra Zorzi,Body,2.0222222222222217
Alessandra Zorzi,Hand,3.8444444444444423
Alessandra Zorzi,Tarot,0.0444444444444444
Rex Murphy,Accessory,1.2889138923501613
Rex Murphy,Ally,2.823719251271247
Rex Murphy,Arcane,0.6645579796355011
Rex Murphy,Body,0.581611030957906
Rex Murphy,Hand,4.335515234339107
Rex Murphy,Tarot,0.15297612398819252
Marie Lambeau,Accessory,1.5044862010207254
Marie Lambeau,Ally,4.84895345713483
Marie Lambeau,Arcane,4.587646257114459
Marie Lambeau,Body,0.4466349008780971
Marie Lambeau,Hand,3.5531715302482945
Marie Lambeau,Tarot,0.2573476800767126
Leo Anderson,Accessory,1.2088817528405431
Leo Anderson,Ally,6.581301183255959
Leo Anderson,Arcane,0.5315159049344074
Leo Anderson,Body,0.7643615452903176
Leo Anderson,Hand,4.797815466328112
Leo Anderson,Tarot,0.17639197645674182
Darrell Simmons,Accessory,1.0325201815185732
Darrell Simmons,Ally,2.3089427062717505
Darrell Simmons,Arcane,0.3252031243128057
Darrell Simmons,Body,0.7560976567653958
Darrell Simmons,Hand,4.9186985643582615
Darrell Simmons,Tarot,0.13821158965835742
Kate Winthrop,Accessory,1.347826086956522
Kate Winthrop,Ally,2.7826086956521747
Kate Winthrop,Arcane,1.2173913043478262
Kate Winthrop,Body,0.5217391304347827
Kate Winthrop,Hand,4.782608695652175
Kate Winthrop,Tarot,0.13043478260869568
Ursula Downs,Accessory,1.853531821777804
Ursula Downs,Ally,4.2281285391823955
Ursula Downs,Arcane,0.6419682343374641
Ursula Downs,Body,0.6132466331286899
Ursula Downs,Hand,4.491827766745547
Ursula Downs,Tarot,0.10646518225837627
Parallel Zoey Samaras,Accessory,2.6317475087515283
Parallel Zoey Samaras,Ally,2.164811351739186
Parallel Zoey Samaras,Arcane,0.9195228154374068
Parallel Zoey Samaras,Body,0.824104626009732
Parallel Zoey Samaras,Hand,4.26028035716709
Parallel Zoey Samaras,Tarot,0.11905615633246316
Parallel Jim Culver,Accessory,1.7058829101120707
Parallel Jim Culver,Ally,1.7647056966293098
Parallel Jim Culver,Arcane,4.76470569662931
Parallel Jim Culver,Body,0.8627447265919529
Parallel Jim Culver,Hand,3.725489453183906
Parallel Jim Culver,Tarot,0.23529430337069027
Subject 5U-21,Accessory,1.9115068249135283
Subject 5U-21,Ally,3.8849851389458925
Subject 5U-21,Arcane,4.106192095091955
Subject 5U-21,Body,1.0796704091243186
Subject 5U-21,Hand,7.27440764244298
Subject 5U-21,Tarot,0.10619209509195411
Akachi Onyele,Accessory,2.149018113680839
Akachi Onyele,Ally,2.3340285604242443
Akachi Onyele,Arcane,7.514815116613185
Akachi Onyele,Body,1.3238517550330142
Akachi Onyele,Hand,3.593133280061996
Akachi Onyele,Tarot,0.26262048695290147
Sefina Rousseau,Accessory,1.5881850503967663
Sefina Rousseau,Ally,2.0003838959127265
Sefina Rousseau,Arcane,2.113529748113849
Sefina Rousseau,Body,0.7960489651979911
Sefina Rousseau,Hand,2.357348159175709
Sefina Rousseau,Tarot,0.2789664993499614
Parallel Daisy Walker,Accessory,0.9070606518601487
Parallel Daisy Walker,Ally,3.4699502932625936
Parallel Daisy Walker,Arcane,1.8624335261488372
Parallel Daisy Walker,Body,1.3678008319976143
Parallel Daisy Walker,Hand,8.99893202263947
Parallel Daisy Walker,Tarot,0.0
Preston Fairmont,Accessory,1.333545531817022
Preston Fairmont,Ally,2.6065266941324374
Preston Fairmont,Arcane,0.4424383775888286
Preston Fairmont,Body,0.5900507451455256
Preston Fairmont,Hand,2.5887289299603897
Preston Fairmont,Tarot,0.2093343586603083
Mark Harrigan,Accessory,0.773615302168333
Mark Harrigan,Ally,2.846428380906487
Mark Harrigan,Arcane,0.41551181739108467
Mark Harrigan,Body,0.9506493443668227
Mark Harrigan,Hand,5.3255587420145565
Mark Harrigan,Tarot,0.09785800727052257
Lily Chen,Accessory,1.6371142757881454
Lily Chen,Ally,1.8193011221390918
Lily Chen,Arcane,4.822655780491213
