Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
"""Ashcan"" Pete",10-dwl,02014,Duke: Loyal Hound,1,0.9998197276003404,0.9995024221671419,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",20-ptc,03039,Resourceful,1,0.9958334139747295,0.6986955207116748,,Survivor,35.244355401858606,28.747293223057206
"""Ashcan"" Pete",20-ptc,03039,Resourceful,2,0.995691227932956,0.6921569691749693,,Survivor,35.244355401858606,28.747293223057206
"""Ashcan"" Pete",00-core,01080,Lucky!,1,0.9932950197181842,0.6528926066969296,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01080,Lucky!,2,0.9886351503302633,0.598267555220827,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01093,Unexpected Courage,1,0.9808338964992772,0.5363254775842432,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01093,Unexpected Courage,2,0.9804837713673235,0.5313320584504951,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",80-eoep,08125,In the Thick of It,1,0.9778427729174339,0.5164593681672519,,Neutral,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",00-core,01090,Perception,1,0.9717642769513757,0.5131732819041304,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",40-tcu,05036,Track Shoes,1,0.9712834464765612,0.4399256471913598,,Survivor,35.047705077418776,28.747293223057206
"""Ashcan"" Pete",33-hote,04201,Take Heart,1,0.9686307023648987,0.42870501623461743,,Survivor,35.14153015344225,28.747293223057206
"""Ashcan"" Pete",00-core,01091,Overpower,1,0.9684865067613426,0.4861677726356876,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01090,Perception,2,0.9652169309195117,0.4589959807198642,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10116,Long Shot,1,0.9586005195469676,0.4592334182407708,,Survivor,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10116,Long Shot,2,0.9586005195469676,0.4592334182407708,,Survivor,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",21-eotp,03118,Reckless Assault,1,0.95652953561195,0.3909670296174934,,Neutral,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",21-eotp,03118,Reckless Assault,2,0.9554734383394462,0.38455105854426636,,Neutral,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10023,Wolf Mask: The Moon's Sire,1,0.955438366423633,0.42221253184028906,,Guardian,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",52-tsh,06165,Scrounge for Supplies,1,0.9537281560105232,0.36372600218423184,,Survivor,34.86010952771404,28.747293223057206
"""Ashcan"" Pete",52-tsh,06165,Scrounge for Supplies,2,0.9530648365534015,0.35964758368219824,,Survivor,34.86010952771404,28.747293223057206
"""Ashcan"" Pete",33-hote,04201,Take Heart,2,0.9519178045909978,0.3604422897709249,,Survivor,35.14153015344225,28.747293223057206
"""Ashcan"" Pete",80-eoep,08071,Short Supply,1,0.9518269869675993,0.3467858683574305,,Survivor,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",10-dwl,02032,Fire Axe,1,0.9488880016894612,0.3414486423303518,Hand,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",14-uau,02234,Dark Horse,1,0.9464278187187142,0.3447042913765346,,Survivor,35.253683344899315,28.747293223057206
"""Ashcan"" Pete",10-dwl,02033,Peter Sylvestre: Big Man on Campus,1,0.9448197293744197,0.3304571123621425,Ally,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",10-dwl,02032,Fire Axe,2,0.9446595618231535,0.32256908527046413,Hand,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01079,"""Look what I found!""",1,0.9434819552000203,0.3276403820938042,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",60-ste,60513,A Test of Will,1,0.9406362182521455,0.33545040055698816,,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",54-pnr,06245,A Glimmer of Hope,1,0.9400979672185631,0.30914226960192304,,Survivor,34.386195808778226,28.747293223057206
"""Ashcan"" Pete",54-pnr,06245,A Glimmer of Hope,2,0.9400979672185631,0.30914226960192304,,Survivor,34.386195808778226,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10111,Sparrow Mask: The Wanderer's Companion,1,0.9385047105874252,0.33926830361573024,,Survivor,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",00-core,01079,"""Look what I found!""",2,0.9374834764703001,0.3048617319261173,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",54-pnr,06245,A Glimmer of Hope,3,0.9372639518997669,0.2994874062683802,,Survivor,34.386195808778226,28.747293223057206
"""Ashcan"" Pete",21-eotp,03119,Run For Your Life,1,0.9365327674284621,0.3132481957593677,,Neutral,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",21-eotp,03119,Run For Your Life,2,0.9351912367896802,0.30775147164381184,,Neutral,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",21-eotp,03117,Desperate Search,1,0.93253864801214,0.30535787724678776,,Neutral,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",21-eotp,03117,Desperate Search,2,0.9313713408859372,0.3005007271380701,,Neutral,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",00-core,01025,Vicious Blow,1,0.925116075454521,0.26401037406255123,,Guardian,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",10-dwl,02033,Peter Sylvestre: Big Man on Campus,2,0.9250622609545562,0.2784042456702643,Ally,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",53-dsm,06203,Moonstone,1,0.9218774703105692,0.2869925977238001,Accessory,Survivor,34.6942397260865,28.747293223057206
"""Ashcan"" Pete",00-core,01025,Vicious Blow,2,0.9195911125811567,0.24740738742729526,,Guardian,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01088,Emergency Cache,1,0.9187360800901867,0.2756981537210059,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",53-dsm,06203,Moonstone,2,0.9127937130672507,0.25950728048341454,Accessory,Survivor,34.6942397260865,28.747293223057206
"""Ashcan"" Pete",90-tskp,09099,Pocket Multi Tool,1,0.9107913152553366,0.2661792946091634,Hand,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",60-ste,60513,A Test of Will,2,0.9075351833985328,0.24698687598343616,,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",00-core,01091,Overpower,2,0.9039323359826076,0.25961068352005495,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",90-tskp,09103,Improvised Shield,1,0.9017890163629712,0.22206234875017727,Hand,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09103,Improvised Shield,2,0.9017890163629712,0.22206234875017727,Hand,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",80-eoep,08105,Ice Pick (1),1,0.9006686029463524,0.22446273315446358,Hand,Seeker,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",33-hote,04200,Live and Learn,1,0.9001230083999882,0.2329887606229858,,Survivor,35.14153015344225,28.747293223057206
"""Ashcan"" Pete",00-core,01075,Rabbit's Foot,1,0.8993115235825855,0.21875907077351348,Accessory,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01088,Emergency Cache,2,0.8977375069770415,0.23235846959861067,,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",90-tskp,09109,At a Crossroads (1),1,0.8933362307256182,0.22026400788285427,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",14-uau,02234,Dark Horse,2,0.8864907546961471,0.21378755595156496,,Survivor,35.253683344899315,28.747293223057206
"""Ashcan"" Pete",23-apot,03198,Madame Labranche: Mysterious Benefactress,1,0.8840769232397591,0.20347675030411522,Ally,Survivor,35.23251135023621,28.747293223057206
"""Ashcan"" Pete",80-eoep,08072,Schoffner's Catalogue,1,0.8836542125981633,0.19240977971664322,,Survivor,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08105,Ice Pick (1),2,0.8819918404750484,0.19295809890175591,Hand,Seeker,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",13-bota,02188,Lone Wolf,1,0.8811860659607564,0.19151453825303522,,Rogue,35.25546009595469,28.747293223057206
"""Ashcan"" Pete",23-apot,03198,Madame Labranche: Mysterious Benefactress,2,0.8779033702244213,0.18985687880226995,Ally,Survivor,35.23251135023621,28.747293223057206
"""Ashcan"" Pete",33-hote,04200,Live and Learn,2,0.8773847094549295,0.19684409110216164,,Survivor,35.14153015344225,28.747293223057206
"""Ashcan"" Pete",00-core,01048,Leo De Luca: The Louisiana Lion,1,0.8764421966723509,0.18144322340365976,Ally,Rogue,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01048,Leo De Luca: The Louisiana Lion,2,0.8749793708544727,0.17840473371875631,Ally,Rogue,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01087,Flashlight,1,0.872585458480942,0.17831923716728457,Hand,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01072,Leather Coat,1,0.8722677670765909,0.19148332584198471,Body,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10108,Matchbox,1,0.8681190256273751,0.19259582271990366,,Survivor,21.7754187800791,28.747293223057206
"""Ashcan"" Pete",100-fhvp,10108,Matchbox,2,0.8681190256273751,0.19259582271990366,,Survivor,21.7754187800791,28.747293223057206
