Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
"""Ashcan"" Pete",10-dwl,02014,Duke: Loyal Hound,1,0.9992577861745248,0.9989319901211813,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01080,Lucky!,1,0.9912958440490758,0.6414370485654043,,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01080,Lucky!,2,0.9902866707298533,0.618614801026792,,Survivor,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01090,Perception,1,0.9900105972604046,0.652414172625214,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01090,Perception,2,0.9881338670118923,0.6110217089551104,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",20-ptc,03039,Resourceful,1,0.9877686558622601,0.5816759148924485,,Survivor,35.98280811150717,22.99910138091881
"""Ashcan"" Pete",20-ptc,03039,Resourceful,2,0.9869874143296851,0.569360954137817,,Survivor,35.98280811150717,22.99910138091881
"""Ashcan"" Pete",100-fhvp,10116,Long Shot,1,0.9812325987691782,0.8,,Survivor,5.999101380918811,22.99910138091881
"""Ashcan"" Pete",100-fhvp,10116,Long Shot,2,0.9812325987691782,0.8,,Survivor,5.999101380918811,22.99910138091881
"""Ashcan"" Pete",00-core,01091,Overpower,1,0.980280404060137,0.5509725959521399,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",33-hote,04201,Take Heart,1,0.9756725068289264,0.47921196981518527,,Survivor,35.82914729363684,22.99910138091881
"""Ashcan"" Pete",00-core,01091,Overpower,2,0.9729778060281885,0.4764581558023663,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",14-uau,02234,Dark Horse,1,0.9658559671857714,0.44523608450261726,,Survivor,35.99506959749539,22.99910138091881
"""Ashcan"" Pete",00-core,01093,Unexpected Courage,1,0.965163252281488,0.41704797154627277,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01093,Unexpected Courage,2,0.9648021524282295,0.41439008912619574,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",33-hote,04201,Take Heart,2,0.9609591157391812,0.3841040968210142,,Survivor,35.82914729363684,22.99910138091881
"""Ashcan"" Pete",40-tcu,05036,Track Shoes,1,0.9592715472874099,0.40191723015009556,,Survivor,35.692834816156406,22.99910138091881
"""Ashcan"" Pete",53-dsm,06203,Moonstone,1,0.9572231692253632,0.3953285090949492,Accessory,Survivor,35.05412416806489,22.99910138091881
"""Ashcan"" Pete",00-core,01088,Emergency Cache,1,0.9547184472580956,0.3869691126160299,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",60-ste,60513,A Test of Will,1,0.9499090841379906,0.33995963316785743,,Survivor,33.60486520556079,22.99910138091881
