Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
"""Ashcan"" Pete",10-dwl,02014,Duke: Loyal Hound,1,0.9994589219047934,0.9994703950535243,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",20-ptc,03039,Resourceful,1,0.9946819937736934,0.7333361718344662,,Survivor,27.292156236642217,22.40618038591818
"""Ashcan"" Pete",20-ptc,03039,Resourceful,2,0.9945345241118512,0.7264872680303713,,Survivor,27.292156236642217,22.40618038591818
"""Ashcan"" Pete",00-core,01080,Lucky!,1,0.9905976400665989,0.6605755732347455,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01080,Lucky!,2,0.984314332055877,0.5957935349864261,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",80-eoep,08125,In the Thick of It,1,0.980391647416123,0.5548687277150061,,Neutral,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",00-core,01093,Unexpected Courage,1,0.9791305033482007,0.5322835176086759,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01093,Unexpected Courage,2,0.9790301330597747,0.5307808586086715,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01090,Perception,1,0.978091391167662,0.5702613652582968,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01090,Perception,2,0.9760898926555663,0.5427346044362621,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",33-hote,04201,Take Heart,1,0.9705062309585165,0.46899456542782947,,Survivor,27.21546952250564,22.40618038591818
"""Ashcan"" Pete",80-eoep,08071,Short Supply,1,0.9670367467012893,0.431525448748747,,Survivor,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",33-hote,04201,Take Heart,2,0.9655851623806416,0.4319503624452802,,Survivor,27.21546952250564,22.40618038591818
"""Ashcan"" Pete",00-core,01091,Overpower,1,0.964788724507839,0.4679428536702789,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10023,Wolf Mask: The Moon's Sire,1,0.9631019933836835,0.4947582618638831,,Guardian,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",40-tcu,05036,Track Shoes,1,0.9614792089130609,0.41584234108215756,,Survivor,27.147729815899968,22.40618038591818
"""Ashcan"" Pete",52-tsh,06165,Scrounge for Supplies,1,0.9611409742780924,0.40572554869658467,,Survivor,27.008723048287532,22.40618038591818
"""Ashcan"" Pete",52-tsh,06165,Scrounge for Supplies,2,0.9605976557016298,0.4016280895224385,,Survivor,27.008723048287532,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10116,Long Shot,1,0.9589871751756277,0.4842747855916495,,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10116,Long Shot,2,0.9589871751756277,0.4842747855916495,,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",21-eotp,03118,Reckless Assault,1,0.950336259706185,0.36816549537061816,,Neutral,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",21-eotp,03118,Reckless Assault,2,0.9492406368351557,0.3624501061632244,,Neutral,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",10-dwl,02032,Fire Axe,1,0.9491565481356966,0.3602093651950678,Hand,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",10-dwl,02032,Fire Axe,2,0.9449996952537814,0.3405623414511117,Hand,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",54-pnr,06245,A Glimmer of Hope,1,0.9439214504473118,0.3332079443412509,,Survivor,26.63983258150027,22.40618038591818
"""Ashcan"" Pete",54-pnr,06245,A Glimmer of Hope,2,0.9439214504473118,0.3332079443412509,,Survivor,26.63983258150027,22.40618038591818
"""Ashcan"" Pete",54-pnr,06245,A Glimmer of Hope,3,0.9410531710391308,0.3226855102127366,,Survivor,26.63983258150027,22.40618038591818
"""Ashcan"" Pete",14-uau,02234,Dark Horse,1,0.9407349907535217,0.3442672845400219,,Survivor,27.298765145759155,22.40618038591818
"""Ashcan"" Pete",60-ste,60513,A Test of Will,1,0.9376998002179944,0.3315707457735186,,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",10-dwl,02033,Peter Sylvestre: Big Man on Campus,1,0.935865607340209,0.3148774286605159,Ally,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",21-eotp,03117,Desperate Search,1,0.926985861792474,0.2943421567179287,,Neutral,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",21-eotp,03117,Desperate Search,2,0.9259327126870901,0.29038736244206204,,Neutral,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",21-eotp,03119,Run For Your Life,1,0.919706315270075,0.27269093565392827,,Neutral,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",21-eotp,03119,Run For Your Life,2,0.9179822969036417,0.2674296916500327,,Neutral,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",00-core,01075,Rabbit's Foot,1,0.9149285570159161,0.25889734587716345,Accessory,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01088,Emergency Cache,1,0.9139843331153508,0.27477494254609613,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",10-dwl,02033,Peter Sylvestre: Big Man on Campus,2,0.9091079661140942,0.2531928447997764,Ally,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01088,Emergency Cache,2,0.9090194617248331,0.26247215197646817,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01079,"""Look what I found!""",1,0.9085934760061907,0.26654229761665005,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",53-dsm,06203,Moonstone,1,0.9074556266202431,0.264901652420234,Accessory,Survivor,26.87961138491199,22.40618038591818
"""Ashcan"" Pete",80-eoep,08105,Ice Pick (1),1,0.9065216071062926,0.24432862394906182,Hand,Seeker,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08105,Ice Pick (1),2,0.9065216071062926,0.24432862394906182,Hand,Seeker,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",13-bota,02188,Lone Wolf,1,0.9048624913395793,0.23833696237832655,,Rogue,27.29992170485462,22.40618038591818
"""Ashcan"" Pete",00-core,01025,Vicious Blow,1,0.9038565086383494,0.23537689100168696,,Guardian,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01048,Leo De Luca: The Louisiana Lion,1,0.9028874397098899,0.23158926609495023,Ally,Rogue,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01048,Leo De Luca: The Louisiana Lion,2,0.9017361552932751,0.22845300132288343,Ally,Rogue,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01079,"""Look what I found!""",2,0.8984900962491137,0.24252225824357468,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01025,Vicious Blow,2,0.8980453836436877,0.22178719595321356,,Guardian,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",23-apot,03198,Madame Labranche: Mysterious Benefactress,1,0.8973823351502569,0.23485014713448252,Ally,Survivor,27.283338431078068,22.40618038591818
"""Ashcan"" Pete",90-tskp,09099,Pocket Multi Tool,1,0.8962902824379037,0.24648748053784084,Hand,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09109,At a Crossroads (1),1,0.8957841281355869,0.2356633657583179,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",00-core,01091,Overpower,2,0.8956695141403457,0.2549116125024227,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",53-dsm,06203,Moonstone,2,0.8950778395904871,0.23556865174370537,Accessory,Survivor,26.87961138491199,22.40618038591818
"""Ashcan"" Pete",33-hote,04200,Live and Learn,1,0.89342693390162,0.2329818061304526,,Survivor,27.21546952250564,22.40618038591818
"""Ashcan"" Pete",23-apot,03198,Madame Labranche: Mysterious Benefactress,2,0.8922722237351841,0.22195355265367647,Ally,Survivor,27.283338431078068,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10111,Sparrow Mask: The Wanderer's Companion,1,0.890683536685582,0.2526208690680584,,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",60-ste,60513,A Test of Will,2,0.884800176362361,0.21737613535945763,,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",00-core,01072,Leather Coat,1,0.8825491205514997,0.21411278473195286,Body,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",80-eoep,08072,Schoffner's Catalogue,1,0.8808641722020074,0.20110943855318517,,Survivor,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",60-ste,60511,Scrapper,1,0.8732771626475547,0.18623438825959976,,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",90-tskp,09103,Improvised Shield,1,0.8676505405593709,0.18688201795022436,Hand,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09103,Improvised Shield,2,0.8676505405593709,0.18688201795022436,Hand,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",00-core,01087,Flashlight,1,0.8639440223836251,0.17907362366021326,Hand,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01087,Flashlight,2,0.8621712068111388,0.17551275379891104,Hand,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",33-hote,04200,Live and Learn,2,0.8605362930202883,0.18809390630206,,Survivor,27.21546952250564,22.40618038591818
"""Ashcan"" Pete",80-eoep,08059,Down the Rabbit Hole,1,0.8552104624959528,0.16744023247667617,,Mystic,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",14-uau,02234,Dark Horse,2,0.8541100961302694,0.18938873219497973,,Survivor,27.298765145759155,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10108,Matchbox,1,0.8519347890805496,0.19208652086910222,,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10108,Matchbox,2,0.8519347890805496,0.19208652086910222,,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",31-tof,04107,Lucky Cigarette Case,1,0.8453291924081493,0.15465687423261457,Accessory,Rogue,27.23182048616908,22.40618038591818
"""Ashcan"" Pete",00-core,01077,Dig Deep,1,0.8365364056788485,0.1463823203517562,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01089,Guts,1,0.8345308171158766,0.16928447107218808,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01072,Leather Coat,2,0.8271620756105406,0.1478734876631624,Body,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01075,Rabbit's Foot,2,0.8222507171656823,0.1428048349432592,Accessory,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01089,Guts,2,0.8185093298828519,0.15027026290079645,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01081,Survival Instinct,1,0.817816865255839,0.13446062970999564,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",35-tdoy,04272,Winging It,1,0.8152767286001784,0.13456921456825383,,Survivor,27.185103447130682,22.40618038591818
"""Ashcan"" Pete",90-tskp,09104,End of the Road,1,0.8130966286194007,0.13930368676740576,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",60-ste,60505,.18 Derringer,1,0.807078862940167,0.12529485368969473,Hand,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",90-tskp,09104,End of the Road,2,0.7983516762291087,0.12679303663849506,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10023,Wolf Mask: The Moon's Sire,2,0.793201351001582,0.13155217267014602,,Guardian,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",21-eotp,03114,Cherished Keepsake,1,0.7918731499628298,0.11697898525262036,Accessory,Survivor,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",22-tuo,03158,Calling in Favors,1,0.7916188675134251,0.12263608470122492,,Neutral,27.285857804096395,22.40618038591818
"""Ashcan"" Pete",00-otr,90047,Pete's Guitar: Still Holdin' Up,1,0.790155200293705,0.10986981170632518,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01092,Manual Dexterity,1,0.7899567829481473,0.12435576041761225,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",21-eotp,03114,Cherished Keepsake,2,0.7889003128454833,0.11385945456106215,Accessory,Survivor,27.288377177114725,22.40618038591818
"""Ashcan"" Pete",60-ste,60507,Old Keyring,1,0.7887910626471781,0.11379796586397062,Hand,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",60-ste,60507,Old Keyring,2,0.7887910626471781,0.11379796586397062,Hand,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",22-tuo,03158,Calling in Favors,2,0.7869046988725386,0.117094008377451,,Neutral,27.285857804096395,22.40618038591818
"""Ashcan"" Pete",31-tof,04112,Stunning Blow,1,0.7850590607356194,0.11106109459325685,,Survivor,27.23182048616908,22.40618038591818
"""Ashcan"" Pete",00-core,01092,Manual Dexterity,2,0.7814716169005314,0.11529290705553137,,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",31-tof,04112,Stunning Blow,2,0.7778645938428339,0.10544948004071247,,Survivor,27.23182048616908,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10110,Pitchfork,1,0.7755007205383382,0.12106869639791237,Hand x2,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10062,"Bianca ""Die Katz"": Singing Your Song",1,0.7751712061912845,0.12106869639791237,Ally,Rogue,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10109,Pelt Shipment,1,0.7751712061912845,0.12106869639791237,,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10117,Hatchet (1),1,0.7751712061912845,0.12106869639791237,Hand,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",00-core,01030,Magnifying Glass,1,0.7716350305572616,0.11405835481928024,Hand,Seeker,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",90-tskp,09099,Pocket Multi Tool,2,0.766478944811967,0.10718379377043506,Hand,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",110-tdcp,11085,Profane Idol,1,0.7635148362185782,0.33333333333333337,Accessory,Survivor,3.51954683171501,22.40618038591818
"""Ashcan"" Pete",110-tdcp,11085,Profane Idol,2,0.7635148362185782,0.33333333333333337,Accessory,Survivor,3.51954683171501,22.40618038591818
"""Ashcan"" Pete",110-tdcp,11034,Artistic Inspiration,1,0.7635148362185782,0.33333333333333337,,Seeker,3.51954683171501,22.40618038591818
"""Ashcan"" Pete",110-tdcp,11034,Artistic Inspiration,2,0.7635148362185782,0.33333333333333337,,Seeker,3.51954683171501,22.40618038591818
"""Ashcan"" Pete",110-tdcp,11068a,The Great Work,1,0.7629800471444189,0.33333333333333337,,Mystic,3.51954683171501,22.40618038591818
"""Ashcan"" Pete",90-tskp,09101,Grizzled,1,0.7625537308742217,0.10240236273444828,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09101,Grizzled,2,0.7625537308742217,0.10240236273444828,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",35-tdoy,04272,Winging It,2,0.7540635919355577,0.0968481118625234,,Survivor,27.185103447130682,22.40618038591818
"""Ashcan"" Pete",70-tic,07028,Faustian Bargain,1,0.7485157037898346,0.09221552089793222,,Rogue,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",80-eoep,08116,Talisman of Protection,1,0.7473889573203745,0.0884951058980219,Arcane,Mystic,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08116,Talisman of Protection,2,0.7473889573203745,0.0884951058980219,Arcane,Mystic,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",00-core,01077,Dig Deep,2,0.7429402623401071,0.08542565343735205,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01060,Shrivelling,1,0.7419631949420605,0.08777544417681266,Arcane,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",90-tskp,09121,Refine,1,0.7403866473583293,0.08989171260553755,,Neutral,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",30-tfa,04036,Last Chance,1,0.7389688744120992,0.08772734493405367,,Survivor,27.257514857640196,22.40618038591818
"""Ashcan"" Pete",30-tfa,04036,Last Chance,2,0.7388888288032401,0.08764164922906664,,Survivor,27.257514857640196,22.40618038591818
"""Ashcan"" Pete",00-core,01060,Shrivelling,2,0.7373821617463898,0.08419168834361106,Arcane,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",80-eoep,08074,Jury-Rig,1,0.73341289591848,0.08747862433305763,,Survivor,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",60-ste,60505,.18 Derringer,2,0.7330620598836282,0.08167986191385752,Hand,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",00-core,01081,Survival Instinct,2,0.7312574433248897,0.08268218209941441,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",15-wda,02270,A Chance Encounter,1,0.7304743382131655,0.08263278492131108,,Survivor,27.2941389093773,22.40618038591818
"""Ashcan"" Pete",74-lif,07229,Spirit of Humanity (2),1,0.7286315024680146,0.08144287464968727,Arcane,Survivor,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",24-tpm,03228,Inspiring Presence,1,0.7251128330524083,0.09360787227095378,,Guardian,27.275150468768498,22.40618038591818
"""Ashcan"" Pete",30-tfa,04033,Improvised Weapon,1,0.7161990447940976,0.07678211124950836,,Survivor,27.257514857640196,22.40618038591818
"""Ashcan"" Pete",71-itd,07121,Mariner's Compass,1,0.7161646974072985,0.08160539226769127,Hand,Survivor,25.314889555703274,22.40618038591818
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,1,0.716147907624052,0.08133234624920795,Ally,Neutral,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,2,0.716147907624052,0.08133234624920795,Ally,Neutral,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",24-tpm,03228,Inspiring Presence,2,0.714656534418033,0.08686190866278033,,Guardian,27.275150468768498,22.40618038591818
"""Ashcan"" Pete",30-tfa,04033,Improvised Weapon,2,0.7143668668804013,0.0754296956772019,,Survivor,27.257514857640196,22.40618038591818
"""Ashcan"" Pete",80-eoep,08072,Schoffner's Catalogue,2,0.7135312033555882,0.07477426325838321,,Survivor,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08074,Jury-Rig,2,0.7095132366560796,0.07606375865059069,,Survivor,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",30-tfa,04037,Backpack,1,0.7068859435880932,0.07227144647668421,Body,Neutral,27.257514857640196,22.40618038591818
"""Ashcan"" Pete",80-eoep,08073,Bandages,1,0.7033842210494744,0.07170112421645836,,Survivor,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",60-ste,60511,Scrapper,2,0.7000349698629371,0.06709830994742495,,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",30-tfa,04037,Backpack,2,0.6995137176422063,0.06787204250539745,Body,Neutral,27.257514857640196,22.40618038591818
"""Ashcan"" Pete",00-core,01065,Ward of Protection,1,0.6935071797421551,0.06799911746623226,,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",12-tece,02155,Newspaper,1,0.6916477139800479,0.06666759394678994,Hand,Survivor,27.30140870940593,22.40618038591818
"""Ashcan"" Pete",40-tcu,05036,Track Shoes,2,0.6911112438024991,0.06885346764171384,,Survivor,27.147729815899968,22.40618038591818
"""Ashcan"" Pete",90-tskp,09120,Tool Belt,1,0.6874483123143134,0.0648704123477161,Body,Neutral,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",00-core,01074,Baseball Bat,1,0.6824434239537995,0.06376724707526911,Hand x2,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",80-eoep,08019,Geared Up,1,0.6817721847889157,0.06355116868977753,,Guardian,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",60-ste,60508,Granny Orne: Tough Old Bird,1,0.6799480096283165,0.06641208431318733,Ally,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",80-eoep,08073,Bandages,2,0.6741784544601337,0.060286258533991416,,Survivor,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10111,Sparrow Mask: The Wanderer's Companion,2,0.6712604503161284,0.06053434819895619,,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",90-tskp,09100,Makeshift Trap,1,0.6709405091961753,0.06255325064455364,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09100,Makeshift Trap,2,0.6709405091961753,0.06255325064455364,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10110,Pitchfork,2,0.6709111262891104,0.06053434819895619,Hand x2,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10069,Bank Job,1,0.6705448561195863,0.06053434819895619,,Rogue,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10069,Bank Job,2,0.6705448561195863,0.06053434819895619,,Rogue,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10028,Tinker,1,0.6705448561195863,0.06053434819895619,,Guardian,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10028,Tinker,2,0.6705448561195863,0.06053434819895619,,Guardian,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",20-ptc,03036,Lantern,1,0.6683940643476758,0.05876089981214673,Hand,Survivor,27.292156236642217,22.40618038591818
"""Ashcan"" Pete",90-tskp,09106,Making Preparations,1,0.6637786843380837,0.05714119325479216,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09106,Making Preparations,2,0.6637786843380837,0.05714119325479216,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",80-eoep,08031,Forced Learning,1,0.6629368101173616,0.05611539521372036,,Seeker,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",22-tuo,03155,Fight or Flight,1,0.6601623051297104,0.05589576189256149,,Survivor,27.285857804096395,22.40618038591818
