Investigator,Slot,Mean
Alessandra Zorzi,Accessory,1.2857142857142856
Alessandra Zorzi,Ally,1.535714285714286
Alessandra Zorzi,Arcane,1.4285714285714286
Alessandra Zorzi,Body,2.0
Alessandra Zorzi,Hand,3.964285714285715
Alessandra Zorzi,Tarot,0.07142857142857142
Rex Murphy,Accessory,1.2287599440328656
Rex Murphy,Ally,3.1981236369910877
Rex Murphy,Arcane,0.44079072572376454
Rex Murphy,Body,0.3980237355594395
Rex Murphy,Hand,4.487722237412427
Rex Murphy,Tarot,0.012274494559405425
Marie Lambeau,Accessory,1.6252423099635052
Marie Lambeau,Ally,4.780013561136212
Marie Lambeau,Arcane,5.3829676818209355
Marie Lambeau,Body,0.7133942716819032
Marie Lambeau,Hand,3.0678620165951305
Marie Lambeau,Tarot,0.02122684857262719
Leo Anderson,Accessory,1.0101537988857119
Leo Anderson,Ally,6.531700834359228
Leo Anderson,Arcane,0.5973187421481417
Leo Anderson,Body,0.8475525370220127
Leo Anderson,Hand,4.951463054963118
Leo Anderson,Tarot,0.0007144478364205782
Darrell Simmons,Accessory,1.1358026409325759
Darrell Simmons,Ally,2.3086419139526515
Darrell Simmons,Arcane,0.4938270623242424
Darrell Simmons,Body,0.8024689762768938
Darrell Simmons,Hand,5.666666335344318
Darrell Simmons,Tarot,0.0617283827905303
Kate Winthrop,Accessory,1.4375
Kate Winthrop,Ally,2.625
Kate Winthrop,Arcane,0.8124999999999999
Kate Winthrop,Body,0.4375
Kate Winthrop,Hand,5.3125
Kate Winthrop,Tarot,0.125
Ursula Downs,Accessory,1.6529390437557203
Ursula Downs,Ally,4.240021074745325
Ursula Downs,Arcane,0.259666676985586
Ursula Downs,Body,0.39553445293477246
Ursula Downs,Hand,4.70056784039106
Ursula Downs,Tarot,0.08108190006126156
Parallel Zoey Samaras,Accessory,2.7904132390997236
Parallel Zoey Samaras,Ally,1.7960045264750781
Parallel Zoey Samaras,Arcane,1.3368639514129939
Parallel Zoey Samaras,Body,1.1731267854013634
Parallel Zoey Samaras,Hand,4.724873424834124
Parallel Zoey Samaras,Tarot,0.07657265588632477
Parallel Jim Culver,Accessory,1.7826091522373027
Parallel Jim Culver,Ally,1.478260565175132
Parallel Jim Culver,Arcane,5.217390847762698
Parallel Jim Culver,Body,0.43478169552539553
Parallel Jim Culver,Hand,3.173911978112961
Parallel Jim Culver,Tarot,0.0
Subject 5U-21,Accessory,2.468056232325221
Subject 5U-21,Ally,3.638382492471796
Subject 5U-21,Arcane,3.914897621105086
Subject 5U-21,Body,1.5744949571222366
Subject 5U-21,Hand,7.872474785611184
Subject 5U-21,Tarot,0.0
Akachi Onyele,Accessory,1.8887539127700865
Akachi Onyele,Ally,2.398759648085309
Akachi Onyele,Arcane,7.847779418988037
Akachi Onyele,Body,1.4325750284516865
Akachi Onyele,Hand,3.507464327459023
Akachi Onyele,Tarot,0.0068460716174227115
Sefina Rousseau,Accessory,1.6638548854785928
Sefina Rousseau,Ally,1.771300210312108
Sefina Rousseau,Arcane,1.7559095590946778
Sefina Rousseau,Body,0.772871533617705
Sefina Rousseau,Hand,2.2649094537192322
Sefina Rousseau,Tarot,0.016926049376493852
Parallel Daisy Walker,Accessory,0.9190600638846003
Parallel Daisy Walker,Ally,2.310573628499382
Parallel Daisy Walker,Arcane,2.3503998806321165
Parallel Daisy Walker,Body,1.8248530547260409
Parallel Daisy Walker,Hand,10.091152970966743
Parallel Daisy Walker,Tarot,0.0
Preston Fairmont,Accessory,1.1765221423137102
Preston Fairmont,Ally,2.440500213972554
Preston Fairmont,Arcane,0.17455042179833807
Preston Fairmont,Body,0.4792607787282168
Preston Fairmont,Hand,2.2335107559789944
Preston Fairmont,Tarot,0.03268882543818673
Mark Harrigan,Accessory,0.7447003036681373
Mark Harrigan,Ally,2.74666004716178
Mark Harrigan,Arcane,0.25694170616826734
Mark Harrigan,Body,1.0002152431520388
Mark Harrigan,Hand,5.156183410347953
Mark Harrigan,Tarot,0.016786657531361222
Lily Chen,Accessory,1.6109464535052596
Lily Chen,Ally,1.840309675192602
Lily Chen,Arcane,5.281917494357562
Lily Chen,Body,1.1281380716882894
Lily Chen,Hand,5.393150525813593
Lily Chen,Tarot,0.1115645869077664
Lola Hayes,Accessory,1.9182122950486564
Lola Hayes,Ally,3.829016372308073
Lola Hayes,Arcane,2.3669471633770893
Lola Hayes,Body,1.5593035711842278
Lola Hayes,Hand,7.229018836678355
Lola Hayes,Tarot,0.0
Nathaniel Cho,Accessory,0.53151291685115
Nathaniel Cho,Ally,3.1465248828876673
Nathaniel Cho,Arcane,0.5415104073808792
Nathaniel Cho,Body,0.7442627439588405
Nathaniel Cho,Hand,4.835433002288315
Nathaniel Cho,Tarot,0.07424117341668793
Daisy Walker,Accessory,0.9447400543100912
Daisy Walker,Ally,3.534279038837617
Daisy Walker,Arcane,1.2556184259772913
Daisy Walker,Body,0.6893062891764505
Daisy Walker,Hand,7.526672692074098
Daisy Walker,Tarot,0.0008285222234734751
Parallel Roland Banks,Accessory,0.9999873263682508
Parallel Roland Banks,Ally,3.255369360784952
Parallel Roland Banks,Arcane,1.2553440135214533
Parallel Roland Banks,Body,0.0
Parallel Roland Banks,Hand,7.211954534907085
Parallel Roland Banks,Tarot,0.0
Trish Scarborough,Accessory,1.0546870772116448
Trish Scarborough,Ally,2.0709410711485283
Trish Scarborough,Arcane,1.155013181645141
Trish Scarborough,Body,0.5522386866634822
Trish Scarborough,Hand,3.890422782427305
Trish Scarborough,Tarot,0.02023087552925248
Tommy Muldoon,Accessory,1.5355320245035842
Tommy Muldoon,Ally,4.866299890720789
Tommy Muldoon,Arcane,0.2813041178216204
Tommy Muldoon,Body,2.1003292545250534
Tommy Muldoon,Hand,6.426231835190217
Tommy Muldoon,Tarot,0.008587623483767562
Parallel Agnes Baker,Accessory,1.817623696990039
Parallel Agnes Baker,Ally,1.9374851300750975
Parallel Agnes Baker,Arcane,2.756645445916056
Parallel Agnes Baker,Body,1.4793014270354137
Parallel Agnes Baker,Hand,2.1972297266030814
Parallel Agnes Baker,Tarot,0.03449420305679566
Minh Thi Phan,Accessory,1.2061866839647704
Minh Thi Phan,Ally,2.16832614264117
Minh Thi Phan,Arcane,0.6830130593820776
Minh Thi Phan,Body,0.35972833001880894
Minh Thi Phan,Hand,5.405787977331587
Minh Thi Phan,Tarot,0.0
Kōhaku Narukami,Accessory,2.047619047619048
Kōhaku Narukami,Ally,1.619047619047619
Kōhaku Narukami,Arcane,3.1904761904761925
Kōhaku Narukami,Body,0.4285714285714286
Kōhaku Narukami,Hand,3.619047619047621
Kōhaku Narukami,Tarot,0.0
Parallel Wendy Adams,Accessory,2.039924354834686
Parallel Wendy Adams,Ally,1.5820761673074015
Parallel Wendy Adams,Arcane,2.454187411057381
Parallel Wendy Adams,Body,0.5305255907716807
Parallel Wendy Adams,Hand,1.3130762929488053
Parallel Wendy Adams,Tarot,0.0
Carson Sinclair,Accessory,0.7021276504627288
Carson Sinclair,Ally,1.7712768258160911
Carson Sinclair,Arcane,0.13297868923523393
Carson Sinclair,Body,1.1702124652700585
Carson Sinclair,Hand,2.6648934461761695
Carson Sinclair,Tarot,0.08510644676089657
Jenny Barnes,Accessory,1.065552420499807
Jenny Barnes,Ally,1.9824973717098302
Jenny Barnes,Arcane,0.2082103796406901
Jenny Barnes,Body,1.159341864745048
Jenny Barnes,Hand,6.470183403347454
Jenny Barnes,Tarot,0.03716184260252787
Tony Morgan,Accessory,1.7522706985724967
Tony Morgan,Ally,2.0704543077162034
Tony Morgan,Arcane,0.09442984284912995
Tony Morgan,Body,0.9645865368482199
Tony Morgan,Hand,5.990813340073855
Tony Morgan,Tarot,0.007279430399254143
Norman Withers,Accessory,1.1930946203033963
Norman Withers,Ally,3.615413592685434
Norman Withers,Arcane,2.0310924655981433
Norman Withers,Body,0.5944408287312681
Norman Withers,Hand,4.7132293820457605
Norman Withers,Tarot,0.0075497234040902755
Stella Clark,Accessory,1.8791463934886232
Stella Clark,Ally,2.4157074394194566
Stella Clark,Arcane,0.0
Stella Clark,Body,0.2111182110841131
Stella Clark,Hand,5.5566173420416805
Stella Clark,Tarot,0.0
Diana Stanley,Accessory,1.6947549310181094
Diana Stanley,Ally,2.441822072904961
Diana Stanley,Arcane,4.748706991382746
Diana Stanley,Body,0.9781265427156729
Diana Stanley,Hand,4.872109588322243
Diana Stanley,Tarot,0.010703799901986577
Joe Diamond,Accessory,0.7039746167256559
Joe Diamond,Ally,3.160568863714824
Joe Diamond,Arcane,0.6601854664804221
Joe Diamond,Body,1.056165172325559
Joe Diamond,Hand,9.524970613119173
Joe Diamond,Tarot,0.007063724463873148
Winifred Habbamock,Accessory,1.706791380579739
Winifred Habbamock,Ally,1.6863877175123305
Winifred Habbamock,Arcane,0.21680830422164585
Winifred Habbamock,Body,0.8257961007163236
Winifred Habbamock,Hand,3.997373916472112
Winifred Habbamock,Tarot,0.0
Carolyn Fern,Accessory,1.6533633876685387
Carolyn Fern,Ally,2.808009361010984
Carolyn Fern,Arcane,1.393554417806941
Carolyn Fern,Body,0.6493073471858669
Carolyn Fern,Hand,4.459309984368629
Carolyn Fern,Tarot,0.10899235806338087
Charlie Kane,Accessory,0.8719007769549878
Charlie Kane,Ally,11.367768645907375
Charlie Kane,Arcane,0.6012396226797108
Charlie Kane,Body,0.3657024972106989
Charlie Kane,Hand,3.421487513946506
Charlie Kane,Tarot,0.0206611542752771
"""Skids"" O'Toole",Accessory,1.0194223451622682
"""Skids"" O'Toole",Ally,2.4457834793605713
"""Skids"" O'Toole",Arcane,0.32592379195655496
"""Skids"" O'Toole",Body,0.7558470110762735
"""Skids"" O'Toole",Hand,5.382982628974365
"""Skids"" O'Toole",Tarot,0.0
Wendy Adams,Accessory,1.5628353145527452
Wendy Adams,Ally,1.8900342251313362
Wendy Adams,Arcane,0.6989471767261981
Wendy Adams,Body,0.8245910498872305
Wendy Adams,Hand,3.4890207370113813
Wendy Adams,Tarot,0.06102649303604856
Luke Robinson,Accessory,1.6765304009618618
Luke Robinson,Ally,2.2617745422074513
Luke Robinson,Arcane,3.160891527378815
Luke Robinson,Body,0.5831743154311663
Luke Robinson,Hand,3.2259686199751383
Luke Robinson,Tarot,0.03349671432468503
Parallel Monterey Jack,Accessory,5.044732239504453
Parallel Monterey Jack,Ally,2.328344143476563
Parallel Monterey Jack,Arcane,1.6566882869531263
Parallel Monterey Jack,Body,0.9104526896051723
Parallel Monterey Jack,Hand,5.373073979763698
Parallel Monterey Jack,Tarot,0.0
Gloria Goldberg,Accessory,1.9950372452417269
Gloria Goldberg,Ally,3.7643555888477422
Gloria Goldberg,Arcane,4.896902204923855
Gloria Goldberg,Body,0.7322854228303425
Gloria Goldberg,Hand,3.160550816023494
Gloria Goldberg,Tarot,0.0
Father Mateo,Accessory,3.055757232303744
Father Mateo,Ally,1.4060970767034937
Father Mateo,Arcane,8.3196154634305
Father Mateo,Body,1.1689477082175503
Father Mateo,Hand,4.902172238589169
Father Mateo,Tarot,0.0
Harvey Walters,Accessory,0.7019544459867123
Harvey Walters,Ally,3.580801651867721
Harvey Walters,Arcane,1.7497263474143807
Harvey Walters,Body,0.48939592197369364
Harvey Walters,Hand,5.123011631711412
Harvey Walters,Tarot,0.011694398838430382
Silas Marsh,Accessory,1.551504477383346
Silas Marsh,Ally,1.9992117265816154
Silas Marsh,Arcane,0.0
Silas Marsh,Body,0.4212118738835859
Silas Marsh,Hand,5.616802181132155
Silas Marsh,Tarot,0.0
Mandy Thompson,Accessory,1.600047754779343
Mandy Thompson,Ally,4.161930695747706
Mandy Thompson,Arcane,0.7651494297315851
Mandy Thompson,Body,0.8214091949054131
Mandy Thompson,Hand,5.283718144518697
Mandy Thompson,Tarot,0.0017581814361514224
Jim Culver,Accessory,2.128806240529964
Jim Culver,Ally,2.463219265002124
Jim Culver,Arcane,4.586336054111791
Jim Culver,Body,1.3771205401453346
Jim Culver,Hand,5.591670181732198
Jim Culver,Tarot,0.10160069935599922
William Yorick,Accessory,1.8796586201080414
William Yorick,Ally,2.723598450941092
William Yorick,Arcane,0.6944521362487615
William Yorick,Body,1.7269437555565912
William Yorick,Hand,6.191753499869179
William Yorick,Tarot,0.027954053720108635
Zoey Samaras,Accessory,1.5034602054205393
Zoey Samaras,Ally,2.7475485145117915
Zoey Samaras,Arcane,1.2604222115426156
Zoey Samaras,Body,1.6252185124838259
Zoey Samaras,Hand,5.599996562489676
Zoey Samaras,Tarot,0.10146135769197437
Patrice Hathaway,Accessory,1.6705954136916656
Patrice Hathaway,Ally,2.3170900076332623
Patrice Hathaway,Arcane,3.325682114766262
Patrice Hathaway,Body,0.6197073630270483
Patrice Hathaway,Hand,3.1350814942776526
Patrice Hathaway,Tarot,0.02146192679022948
Sister Mary,Accessory,1.6222785295226543
Sister Mary,Ally,2.1595754205833626
Sister Mary,Arcane,3.363127700663349
Sister Mary,Body,0.9385989367142826
Sister Mary,Hand,5.423292224589
Sister Mary,Tarot,0.015231668395222869
Amanda Sharpe,Accessory,0.8923167114808777
Amanda Sharpe,Ally,2.835866269441558
Amanda Sharpe,Arcane,0.9787656539413053
Amanda Sharpe,Body,0.06462613801075287
Amanda Sharpe,Hand,4.124257993784162
Amanda Sharpe,Tarot,0.010404624180568062
Vincent Lee,Accessory,1.0735931822269922
Vincent Lee,Ally,2.5151515785213006
Vincent Lee,Arcane,0.5844153399892669
Vincent Lee,Body,1.4155846600107322
Vincent Lee,Hand,6.649350726299672
Vincent Lee,Tarot,0.02597408481739864
"""Ashcan"" Pete",Accessory,1.4689111155223418
"""Ashcan"" Pete",Ally,2.3127458194838377
"""Ashcan"" Pete",Arcane,0.4521373877834418
"""Ashcan"" Pete",Body,0.9541230941085577
"""Ashcan"" Pete",Hand,3.4502427460871106
"""Ashcan"" Pete",Tarot,0.0012506893633643264
Amina Zidane,Accessory,2.1666666666666665
Amina Zidane,Ally,2.1666666666666665
Amina Zidane,Arcane,3.7222222222222223
Amina Zidane,Body,1.3333333333333333
Amina Zidane,Hand,5.388888888888889
Amina Zidane,Tarot,0.1111111111111111
Finn Edwards,Accessory,1.343670715908345
Finn Edwards,Ally,1.9054683867882969
Finn Edwards,Arcane,0.05565089724359595
Finn Edwards,Body,0.8842085146519052
Finn Edwards,Hand,5.166167913159864
Finn Edwards,Tarot,0.0
Daniela Reyes,Accessory,0.966284537463976
Daniela Reyes,Ally,3.1407260123321934
Daniela Reyes,Arcane,1.5658986948421827
Daniela Reyes,Body,1.3024464980487298
Daniela Reyes,Hand,5.9233024338060405
Daniela Reyes,Tarot,0.0183548079678263
Bob Jenkins,Accessory,1.6611672205550398
Bob Jenkins,Ally,2.085346638723248
Bob Jenkins,Arcane,0.37291283740710046
Bob Jenkins,Body,1.72883538643521
Bob Jenkins,Hand,5.813198125070238
Bob Jenkins,Tarot,0.0
Jacqueline Fine,Accessory,2.065794317375625
Jacqueline Fine,Ally,2.1896382946711066
Jacqueline Fine,Arcane,5.357664970749685
Jacqueline Fine,Body,1.2554411649207435
Jacqueline Fine,Hand,2.991609549915925
Jacqueline Fine,Tarot,0.040220838533392964
Dexter Drake,Accessory,1.7756250095833708
Dexter Drake,Ally,3.0876906782359814
Dexter Drake,Arcane,6.181639950356218
Dexter Drake,Body,1.109917879673873
Dexter Drake,Hand,3.966246775836107
Dexter Drake,Tarot,0.011266977473755994
Rita Young,Accessory,1.1737790699242714
Rita Young,Ally,2.152003082162404
Rita Young,Arcane,0.16698921225413033
Rita Young,Body,0.7554396365620295
Rita Young,Hand,3.734095019360317
Rita Young,Tarot,0.012320633099047625
Kymani Jones,Accessory,1.0368099038288365
Kymani Jones,Ally,1.5
Kymani Jones,Arcane,0.2791410709614756
Kymani Jones,Body,1.1871163113893837
Kymani Jones,Hand,5.941717858077046
Kymani Jones,Tarot,0.1104294645192621
"Parallel ""Ashcan"" Pete",Accessory,0.8536582013211149
