Investigator,Slot,Mean
Parallel Rex Murphy,Accessory,1.0
Parallel Rex Murphy,Ally,3.5
Parallel Rex Murphy,Arcane,0.3333333333333333
Parallel Rex Murphy,Body,0.3333333333333333
Parallel Rex Murphy,Hand,3.6666666666666665
Parallel Rex Murphy,Tarot,0.0
Dexter Drake,Accessory,1.889070063513149
Dexter Drake,Ally,2.596034137541547
Dexter Drake,Arcane,5.804502282943401
Dexter Drake,Body,1.0028007142416868
Dexter Drake,Hand,4.42927722904729
Dexter Drake,Tarot,0.03851126483331176
Parallel Wendy Adams,Accessory,2.1738277998534103
Parallel Wendy Adams,Ally,1.728624188843387
Parallel Wendy Adams,Arcane,2.1153382670265044
Parallel Wendy Adams,Body,0.6645147012359802
Parallel Wendy Adams,Hand,1.780953606807865
Parallel Wendy Adams,Tarot,0.0
Vincent Lee,Accessory,1.3642710761776269
Vincent Lee,Ally,2.4752656585033352
Vincent Lee,Arcane,0.46191910312021445
Vincent Lee,Body,1.2531753320505743
Vincent Lee,Hand,6.4366412539028595
Vincent Lee,Tarot,0.053759416023562843
Charlie Kane,Accessory,0.862384026619551
Charlie Kane,Ally,11.212281867091688
Charlie Kane,Arcane,0.7184547535094101
Charlie Kane,Body,0.4447409901816704
Charlie Kane,Hand,3.1575985329805634
Charlie Kane,Tarot,0.030039465290711425
"""Ashcan"" Pete",Accessory,1.5397403661007638
"""Ashcan"" Pete",Ally,2.154802168951421
"""Ashcan"" Pete",Arcane,0.5796374849754287
"""Ashcan"" Pete",Body,0.7039953322957447
"""Ashcan"" Pete",Hand,3.944080027066625
"""Ashcan"" Pete",Tarot,0.0006754987687695812
Sefina Rousseau,Accessory,1.8164448635508326
Sefina Rousseau,Ally,1.7987593954563321
Sefina Rousseau,Arcane,1.3875460104939963
Sefina Rousseau,Body,0.7696832644835354
Sefina Rousseau,Hand,2.3354041929467955
Sefina Rousseau,Tarot,0.09048838481591731
Trish Scarborough,Accessory,1.2307987025514682
Trish Scarborough,Ally,2.135517472184722
Trish Scarborough,Arcane,0.8852810201407795
Trish Scarborough,Body,0.5574983442133611
Trish Scarborough,Hand,3.814004622822736
Trish Scarborough,Tarot,0.007412193059465836
Calvin Wright,Accessory,1.6373657030709008
Calvin Wright,Ally,2.5773102698920494
Calvin Wright,Arcane,1.2368845425221657
Calvin Wright,Body,1.0966597728468006
Calvin Wright,Hand,3.185734810146019
Calvin Wright,Tarot,0.28377521407543954
Amina Zidane,Accessory,2.0737060679478048
Amina Zidane,Ally,2.447204490391464
Amina Zidane,Arcane,3.405383373712926
Amina Zidane,Body,1.1633546115302436
Amina Zidane,Hand,4.805798664721218
Amina Zidane,Tarot,0.07370606794780483
Rita Young,Accessory,1.08446052234812
Rita Young,Ally,2.0380119768675735
Rita Young,Arcane,0.21369839947277156
Rita Young,Body,1.0494923963181313
Rita Young,Hand,3.4496776388158557
Rita Young,Tarot,0.005304405318607165
Agnes Baker,Accessory,2.612751178226052
Agnes Baker,Ally,2.768904370817056
Agnes Baker,Arcane,5.216989108174661
