Investigator,Slot,Mean
Amina Zidane,Accessory,2.1052631578947367
Amina Zidane,Ally,2.263157894736842
Amina Zidane,Arcane,3.736842105263158
Amina Zidane,Body,1.368421052631579
Amina Zidane,Hand,5.421052631578948
Amina Zidane,Tarot,0.10526315789473684
Rita Young,Accessory,1.1796020386084896
Rita Young,Ally,2.1523918455706705
Rita Young,Arcane,0.16301404117234403
Rita Young,Body,0.7529895646500483
Rita Young,Hand,3.7396506976701565
Rita Young,Tarot,0.012614322384320116
Leo Anderson,Accessory,1.0256762028269226
Leo Anderson,Ally,6.554789536576222
Leo Anderson,Arcane,0.5918931703894947
Leo Anderson,Body,0.8417291676653427
Leo Anderson,Hand,5.007586567772298
Leo Anderson,Tarot,0.0007150915341923623
Parallel Zoey Samaras,Accessory,3.300929827576348
Parallel Zoey Samaras,Ally,2.077725263280659
Parallel Zoey Samaras,Arcane,1.7237528964382665
Parallel Zoey Samaras,Body,0.8985735214985546
Parallel Zoey Samaras,Hand,4.090298973597481
Parallel Zoey Samaras,Tarot,0.06031090321828304
Tony Morgan,Accessory,1.7057171023421351
Tony Morgan,Ally,2.0688052098361664
Tony Morgan,Arcane,0.09271907702778563
Tony Morgan,Body,0.9369063192730386
Tony Morgan,Hand,6.044629362612619
Tony Morgan,Tarot,0.007233620736469342
Parallel Agnes Baker,Accessory,1.8280428014859431
Parallel Agnes Baker,Ally,1.932956532924657
Parallel Agnes Baker,Arcane,2.7763601141227756
Parallel Agnes Baker,Body,1.4837311639830146
Parallel Agnes Baker,Hand,2.1960691238402488
Parallel Agnes Baker,Tarot,0.034895002489711564
Sister Mary,Accessory,1.6297210013590597
Sister Mary,Ally,2.1547686997754076
Sister Mary,Arcane,3.441528642782231
Sister Mary,Body,0.9344901396038038
Sister Mary,Hand,5.339502914374095
Sister Mary,Tarot,0.014359888485008923
Parallel Wendy Adams,Accessory,2.027356704233932
Parallel Wendy Adams,Ally,1.6070654089831649
Parallel Wendy Adams,Arcane,2.527366664495308
Parallel Wendy Adams,Body,0.5369763708930723
Parallel Wendy Adams,Hand,1.2688442264341935
Parallel Wendy Adams,Tarot,0.0
Marie Lambeau,Accessory,1.6024156695886393
Marie Lambeau,Ally,4.6568207324461195
Marie Lambeau,Arcane,5.199069772793292
Marie Lambeau,Body,0.7340273152654008
Marie Lambeau,Hand,3.1421448787343724
Marie Lambeau,Tarot,0.018790784891431437
Gloria Goldberg,Accessory,1.9925743354647532
Gloria Goldberg,Ally,3.7512590098602527
Gloria Goldberg,Arcane,4.886650459821715
Gloria Goldberg,Body,0.7292946303900201
Gloria Goldberg,Hand,3.158293197829617
Gloria Goldberg,Tarot,0.0
Father Mateo,Accessory,3.049556669529734
Father Mateo,Ally,1.4074572971616885
Father Mateo,Arcane,8.298941254354562
Father Mateo,Body,1.1697945422343627
Father Mateo,Hand,4.8903814363678535
Father Mateo,Tarot,0.0
Wilson Richards,Accessory,1.321428571428572
Wilson Richards,Ally,1.7857142857142858
Wilson Richards,Arcane,0.1428571428571429
Wilson Richards,Body,1.75
Wilson Richards,Hand,11.500000000000007
Wilson Richards,Tarot,0.0
