permanent_id,permanent_name,analysis_kind,slot_type,canonical_front,canonical_back,investigator_name,n_with,n_without,mean_with,var_with,mean_without,var_without,weighted_avg_with,weighted_avg_without,phase_targets_with,phase_targets_without,mean_diff,weighted_avg_diff,welch_pvalue,generation_relevant
01694,Charisma,slot_permanent,Ally,01001,01001,Roland Banks,203,2308,4.157635467980295,2.7869092327952005,3.1945407279029463,1.5447122727228335,4.213156418862493,3.076951703993807,4/4/5,3/3/4,0.9630947400773491,1.1362047148686858,8.881784197001252e-16,True
01695,Relic Hunter,slot_permanent,Accessory,01001,01001,Roland Banks,9,2502,2.3333333333333335,0.5,0.4152677857713829,0.5547927911169664,2.2748612629200773,0.5506568565457338,2/2/3,0/0/1,1.9180655475619506,1.7242044063743434,4.440892098500626e-16,True
08031,Forced Learning,deck_size_permanent,Accessory,01001,01001,Roland Banks,9,2502,1.5555555555555556,1.5277777777777777,0.4180655475619504,0.5600573519592962,1.8491627383323106,0.5445282841603127,1/1/2,0/0/1,1.1374900079936052,1.3046344541719979,0.00579775216903311,True
08031,Forced Learning,deck_size_permanent,Ally,01001,01001,Roland Banks,9,2502,4.444444444444445,2.7777777777777777,3.268185451638689,1.705336890024166,4.082857980953058,3.163189160674378,4/4/5,3/3/4,1.1762589928057556,0.9196688202786802,0.034435724633354425,True
08031,Forced Learning,deck_size_permanent,Arcane,01001,01001,Roland Banks,9,2502,1.1111111111111112,2.111111111111111,0.23940847322142286,0.4780465112116624,0.6876837483209907,0.4580821691286963,0/0/1,0/0/1,0.8717026378896883,0.22960157919229435,0.0720015783750314,False
08031,Forced Learning,deck_size_permanent,Body,01001,01001,Roland Banks,9,2502,0.8888888888888888,0.6111111111111112,0.3405275779376499,0.5141425444210805,1.000579284487634,0.5190436843685914,1/1/2,0/0/1,0.548361310951239,0.4815356001190426,0.03562154198556189,True
08031,Forced Learning,deck_size_permanent,Hand,01001,01001,Roland Banks,9,2502,8.444444444444445,6.027777777777778,7.320543565147882,4.656107181427989,8.423408731358206,6.928271584109802,8/8/9,6/6/7,1.1239008792965626,1.4951371472484043,0.17024637938768494,True
08031,Forced Learning,deck_size_permanent,Head,01001,01001,Roland Banks,9,2502,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,01001,01001,Roland Banks,9,2502,0.0,0.0,0.030375699440447643,0.04705775563475649,0.0,0.13939665219777522,0/0/1,0/0/1,-0.030375699440447643,-0.13939665219777522,2.4851232183209504e-12,False
08031,Forced Learning,deck_size_permanent,Tarot,01001,01001,Roland Banks,9,2502,0.0,0.0,0.0407673860911271,0.054314964661617365,0.0,0.06638325406916683,0/0/1,0/0/1,-0.0407673860911271,-0.06638325406916683,0.0,False
06167,Versatile,deck_size_permanent,Accessory,01001,01001,Roland Banks,4,2507,0.75,0.25,0.4216194654966095,0.5679761472346703,0.3565305417644523,0.5621315983616957,0/0/1,0/0/1,0.3283805345033905,-0.20560105659724337,0.1898078006375279,False
06167,Versatile,deck_size_permanent,Ally,01001,01001,Roland Banks,4,2507,3.0,0.6666666666666666,3.2728360590347028,1.7148364467758432,3.4339168132801143,3.1715774900979747,3/3/4,3/3/4,-0.27283605903470276,0.2623393231821396,0.5048092291904658,False
06167,Versatile,deck_size_permanent,Arcane,01001,01001,Roland Banks,4,2507,1.5,1.0,0.2405265257279617,0.48282621906865086,1.5808947100891335,0.44965512069742913,1/1/2,0/0/1,1.2594734742720384,1.1312395893917044,0.011803094295568695,False
06167,Versatile,deck_size_permanent,Body,01001,01001,Roland Banks,4,2507,0.75,0.9166666666666666,0.34184284004786597,0.5147808005103667,1.3291404908023978,0.5167719633765885,1/1/2,0/0/1,0.40815715995213403,0.8123685274258093,0.3940860169263223,False
06167,Versatile,deck_size_permanent,Hand,01001,01001,Roland Banks,4,2507,5.5,9.0,7.3274830474670924,4.654483806077222,7.699027329235019,6.938612241637344,7/7/8,6/6/7,-1.8274830474670924,0.760415087597675,0.22329249969732423,False
06167,Versatile,deck_size_permanent,Head,01001,01001,Roland Banks,4,2507,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,01001,01001,Roland Banks,4,2507,0.25,0.25,0.029916234543278818,0.04659069529499365,0.6434694582355477,0.13269013903576934,0/0/1,0/0/1,0.22008376545672118,0.5107793191997784,0.3787486942444014,False
06167,Versatile,deck_size_permanent,Tarot,01001,01001,Roland Banks,4,2507,0.0,0.0,0.040686078978859196,0.05420990420756439,0.0,0.06624481160385885,0/0/1,0/0/1,-0.040686078978859196,-0.06624481160385885,0.0,False
01694,Charisma,slot_permanent,Ally,01001,90024,Roland Banks,11,13,4.545454545454546,0.6727272727272727,2.3846153846153846,0.5897435897435898,5.141706575074759,2.258527827648115,5/5/6,2/2/3,2.1608391608391613,2.8831787474266437,3.575362228502854e-11,True
01694,Charisma,slot_permanent,Ally,01002,01002,Daisy Walker,124,1788,4.370967741935484,1.7474429583005509,3.4832214765100673,1.4529919665894246,4.407114160721766,3.458484267303997,4/4/5,3/3/4,0.8877462654254167,0.9486298934177686,3.554934124849751e-13,True
60232,Miskatonic Archaeology Funding,slot_permanent,Ally,01002,01002,Daisy Walker,68,1844,4.705882352941177,2.270412642669008,3.497830802603037,1.4405812931147108,4.529323890645283,3.4676494207802033,4/4/5,3/3/4,1.2080515503381397,1.0616744698650793,6.348410686030093e-11,True
10132,Occult Reliquary,slot_permanent,Hand,01002,01002,Daisy Walker,2,1910,2.5,0.5,6.814659685863874,3.8514350596101683,2.5040650406504064,6.962923665926174,2/2/3,6/6/7,-4.314659685863874,-4.458858625275767,0.0,False
10132,Occult Reliquary,slot_permanent,Accessory,01002,01002,Daisy Walker,2,1910,0.5,0.5,1.1549738219895287,0.8455357510168148,0.5040650406504065,1.021040078164077,0/0/1,1/1/2,-0.6549738219895287,-0.5169750375136705,0.1906057041299667,False
10132,Occult Reliquary,slot_permanent,Arcane,01002,01002,Daisy Walker,2,1910,2.5,0.5,1.6643979057591622,2.0575584377116938,2.4959349593495936,1.4630820295727873,2/2/3,1/1/2,0.8356020942408378,1.0328529297768063,0.09539214790158024,False
